,UMAP1,UMAP2,profile
933,14.842031,-7.472116,5
934,14.85766,-7.4780984,5
935,14.446524,-7.3194056,5
936,14.410604,-7.316839,5
937,14.399465,-7.3246727,5
938,14.343482,-7.329322,5
939,14.339613,-7.332623,5
940,14.282591,-7.3360386,5
941,14.687453,-7.4413896,5
942,14.201501,-7.33955,5
943,14.148705,-7.342774,5
944,14.109587,-7.340717,5
945,14.048879,-7.339534,5
946,14.018025,-7.340974,5
947,13.965789,-7.344414,5
948,13.928878,-7.342258,5
949,13.887497,-7.3422995,5
950,13.797888,-7.2426844,5
951,13.789101,-7.3441944,5
952,13.786243,-7.358882,5
953,13.708249,-7.1928144,5
954,13.703771,-7.3661537,5
955,13.689005,-7.3628354,5
956,13.628264,-7.388533,5
957,13.650526,-7.365603,5
958,13.626324,-7.3729415,5
959,13.616042,-7.103627,5
960,13.516069,-7.3585215,5
961,13.482706,-7.373946,5
962,13.584133,-7.061716,5
963,13.4279785,-7.3500104,5
964,13.379707,-7.337409,5
965,13.35613,-7.3424,5
966,13.329617,-7.3263016,5
967,13.31044,-7.3182206,5
968,13.299832,-7.3125176,5
969,13.527628,-7.010619,5
970,13.52832,-7.009225,5
971,13.248694,-7.2836723,5
972,13.224896,-7.2780447,5
973,13.4906,-6.966241,5
974,13.147782,-7.2334957,5
975,13.487532,-6.960421,5
976,13.477704,-6.9486365,5
977,13.4707,-6.9350324,5
978,13.0513935,-7.183092,5
979,13.027218,-7.166467,5
980,13.000575,-7.1489143,5
981,13.443994,-6.8891397,5
982,12.981122,-7.1422453,5
983,12.959983,-7.1293035,5
984,13.427703,-6.8555803,5
985,12.94406,-7.1216607,5
986,12.937112,-7.0953417,5
987,13.410527,-6.8303757,5
988,13.414396,-6.824911,5
989,12.901977,-7.0828953,5
990,13.40167,-6.812497,5
991,12.872391,-7.0475907,5
992,12.861605,-7.0418744,5
993,12.829864,-7.002245,5
994,13.383722,-6.7591248,5
995,13.379209,-6.7636566,5
996,13.37854,-6.7640615,5
997,13.373956,-6.7525325,5
998,12.699272,-6.8552556,5
999,12.678973,-6.834421,5
1000,12.682051,-6.8354197,5
1001,12.653846,-6.8053756,5
1002,12.645608,-6.785308,5
1003,13.357684,-6.662659,5
1004,12.605277,-6.7233324,5
1005,12.591356,-6.7106276,5
1006,12.576583,-6.69002,5
1007,12.564717,-6.66255,5
1008,12.559788,-6.6435704,5
1009,12.561044,-6.6365027,5
1010,12.545156,-6.6054754,5
1011,12.549753,-6.611142,5
1012,12.536316,-6.5624933,5
1013,13.282652,-5.980704,5
1014,12.53793,-6.530957,5
1015,13.282069,-5.937936,5
1016,12.5391245,-6.497321,5
1017,13.278431,-5.9351945,5
1018,12.530702,-6.434347,5
1019,13.279919,-5.9330206,5
1020,13.293578,-5.9169235,5
1021,12.524344,-6.322751,5
1022,13.277754,-5.931938,5
1023,13.284085,-5.8941364,5
1024,13.287823,-5.891321,5
1025,12.501445,-6.1805077,5
1026,13.287042,-5.876568,5
1027,12.494161,-6.13253,5
1028,13.292583,-5.8491173,5
1029,12.489797,-6.114366,5
1030,12.496224,-6.09888,5
1031,13.294922,-5.742635,5
1032,12.503036,-6.06418,5
1033,12.496097,-6.0716968,5
1034,12.501151,-6.053012,5
1035,12.504276,-6.042491,5
1036,12.509239,-6.0342665,5
1037,13.314002,-5.605358,5
1038,13.307497,-5.626555,5
1039,12.5200815,-5.9964314,5
1040,13.31182,-5.59023,5
1041,13.31625,-5.57275,5
1042,12.54402,-5.9618816,5
1043,12.538645,-5.960436,5
1044,12.549089,-5.9462037,5
1045,12.554576,-5.9332776,5
1046,13.31776,-5.5442266,5
1047,13.317846,-5.5537367,5
1048,13.318475,-5.52591,5
1049,13.318457,-5.508963,5
1050,13.326967,-5.5122128,5
1051,13.319669,-5.5174036,5
1052,13.337668,-5.486367,5
1053,13.32657,-5.5090823,5
1054,13.078539,-5.1149893,5
1055,13.079835,-5.099058,5
1056,13.323563,-5.486739,5
1057,13.098055,-5.086625,5
1058,13.100071,-5.086938,5
1059,13.114023,-5.0762954,5
1060,13.116903,-5.076028,5
1061,13.149375,-5.0357327,5
1062,13.318449,-5.40903,5
1063,13.200974,-4.9911084,5
1064,13.339893,-5.3156533,5
1065,13.231809,-4.935363,5
1066,13.249687,-4.9010315,5
1067,13.255012,-4.891893,5
1068,13.280641,-4.848551,5
1069,13.317894,-4.813689,5
1070,13.322926,-4.800587,5
1071,13.333989,-4.785609,5
1072,13.362614,-4.7545,5
1073,13.359778,-4.753826,5
1074,13.377774,-4.7288136,5
1075,13.402919,-4.6965704,5
1076,13.643613,-4.4920363,5
1077,13.42389,-4.6745944,5
1078,13.426965,-4.659355,5
1079,13.690605,-4.412436,5
1080,13.470942,-4.6139097,5
1081,13.490746,-4.5888495,5
1082,13.731397,-4.364505,5
1083,13.728615,-4.363912,5
1084,13.576196,-4.498807,5
1085,13.584795,-4.4874268,5
1086,13.739381,-4.351469,5
1087,13.604162,-4.4657745,5
1088,13.611376,-4.4578824,5
1089,13.611895,-4.456098,5
1090,13.784309,-4.300546,5
1091,13.754305,-4.333276,5
1092,13.814276,-4.2698126,5
1093,13.738234,-4.3208,5
1094,13.845731,-4.235365,5
1095,13.75178,-4.3062363,5
1096,13.727585,-4.3300185,5
1097,13.766509,-4.2901163,5
1098,13.765512,-4.2906246,5
1099,13.783308,-4.2723417,5
1100,13.856315,-4.2175026,5
1101,13.848303,-4.224382,5
1102,13.792905,-4.2633696,5
1103,13.828419,-4.225632,5
1104,13.886502,-4.1822515,5
1105,13.921021,-4.148872,5
1106,13.883673,-4.1685557,5
1107,13.881766,-4.1729927,5
1108,13.936558,-4.1306415,5
1109,13.926526,-4.1253467,5
1110,14.134392,-3.902847,5
1111,14.106111,-3.9324026,5
1112,14.135061,-3.901886,5
1113,14.133253,-3.9046006,5
1114,14.14422,-3.894099,5
1115,14.138423,-3.899526,5
1116,14.1567545,-3.8808925,5
1117,14.154487,-3.8974533,5
1118,14.275813,-3.78044,5
1119,14.302213,-3.7544727,5
1120,14.3339405,-3.7253647,5
1121,14.336951,-3.7082407,5
1122,14.345897,-3.7158458,5
1123,14.367733,-3.676781,5
1124,14.390798,-3.6539495,5
1125,14.393453,-3.6527243,5
1126,14.40441,-3.64198,5
1127,14.373847,-3.691693,5
1128,14.425434,-3.6226873,5
1129,14.389275,-3.694627,5
1130,14.448067,-3.5999596,5
1131,14.47318,-3.5747445,5
1132,14.446415,-3.6224384,5
1133,14.458838,-3.6079478,5
1134,14.528829,-3.5221946,5
1135,14.522797,-3.5276647,5
1136,14.533833,-3.5190084,5
1137,14.5548525,-3.5002441,5
1138,14.537889,-3.5385544,5
1139,14.571274,-3.4834378,5
1140,14.596581,-3.4620566,5
1141,14.598819,-3.4606206,5
1142,14.654346,-3.4072409,5
1143,14.657316,-3.4343722,5
1144,14.680022,-3.3894675,5
1145,14.721545,-3.376958,5
1146,14.70173,-3.3686638,5
1147,14.742207,-3.3358505,5
1148,14.736291,-3.341043,5
1149,14.77801,-3.3012056,5
1150,14.775876,-3.3069077,5
1151,14.778969,-3.3054051,5
1152,14.821351,-3.263968,5
1153,14.8260145,-3.2960742,5
1154,14.837652,-3.2900355,5
1155,14.837502,-3.2494833,5
1156,14.862448,-3.2301502,5
1157,14.906956,-3.2412195,5
1158,14.90864,-3.1861358,5
1159,14.930022,-3.173384,5
1160,14.90215,-3.196018,5
1161,14.955423,-3.1578243,5
1162,14.925424,-3.2303443,5
1163,14.9997015,-3.1184614,5
1164,14.939725,-3.222789,5
1165,14.952179,-3.2138536,5
1166,14.946674,-3.2173767,5
1167,15.076319,-3.055902,5
1168,15.07778,-3.0582783,5
1169,15.110745,-3.035576,5
1170,15.109915,-3.0301323,5
1171,14.9951515,-3.1814852,5
1172,15.009004,-3.1740758,5
1173,15.022418,-3.1592865,5
1174,15.162426,-2.9989011,5
1175,15.054053,-3.1420767,5
1176,15.160522,-3.0029554,5
1177,15.189508,-2.9753342,5
1178,15.197267,-2.969797,5
1179,15.206812,-2.962456,5
1180,15.20588,-2.9634602,5
1181,15.21996,-2.9495864,5
1182,15.542554,-2.3429644,5
1183,15.55141,-2.3343928,5
1184,15.538932,-2.339052,5
1185,15.384587,-2.9706364,5
1186,15.5406065,-2.3476877,5
1187,15.540915,-2.344393,5
1188,15.552434,-2.319481,5
1189,15.551957,-2.3251925,5
1190,15.564042,-2.3017359,5
1191,15.554723,-2.3197916,5
1192,15.51793,-2.8704908,5
1193,15.562482,-2.861954,5
1194,15.640037,-2.8775551,5
1195,15.623716,-2.8851643,5
1196,15.5518,-2.865575,5
1197,15.63155,-2.8895056,5
1198,15.574939,-2.865006,5
1199,15.580145,-2.864692,5
1200,15.643018,-2.8792408,5
1201,15.658136,-2.8917131,5
1202,15.648624,-2.8807132,5
1203,15.652909,-2.87715,5
1204,15.654339,-2.8769186,5
1205,15.5876,-2.8626955,5
1206,15.682623,-2.862566,5
1207,15.670953,-2.8698843,5
1208,15.600721,-2.8596401,5
1209,15.591081,-2.864658,5
1210,15.608111,-2.8694763,5
1211,15.591665,-2.8648658,5
1212,15.840049,-1.7537262,5
1213,15.815136,-1.7758249,5
1214,15.83702,-1.7554477,5
1215,15.839353,-1.7503165,5
1216,15.841017,-1.7389249,5
1217,15.812095,-1.7621722,5
1218,15.824182,-1.7558888,5
1219,15.843777,-1.7354461,5
1220,16.161316,-2.2438455,5
1221,16.166346,-2.234976,5
1222,15.858514,-1.7343613,5
1223,15.85378,-1.7288088,5
1224,15.8589115,-1.7262404,5
1225,16.167696,-2.2469935,5
1226,15.86944,-1.7281927,5
1227,15.873424,-1.7061669,5
1228,15.85689,-1.7203041,5
1229,16.16842,-2.2378235,5
1230,15.873604,-1.6978508,5
1231,15.87978,-1.6897528,5
1232,15.883793,-1.6856786,5
1233,15.912247,-1.6556004,5
1234,16.17076,-2.2364302,5
1235,15.886488,-1.682419,5
1236,15.887014,-1.6839361,5
1237,15.888252,-1.6802211,5
1238,15.888312,-1.6807417,5
1239,15.912965,-1.6544609,5
1240,16.16896,-2.2280867,5
1241,16.168688,-2.229832,5
1242,15.935445,-1.6338953,5
1243,16.17195,-2.2353458,5
1244,16.173512,-2.234159,5
1245,15.944921,-1.6199021,5
1246,15.931138,-1.6338323,5
1247,15.962804,-1.5986224,5
1248,15.9456005,-1.6178329,5
1249,15.959307,-1.6034906,5
1250,15.964748,-1.5961151,5
1251,15.964712,-1.5978558,5
1252,15.968198,-1.5947064,5
1253,15.959887,-1.6024766,5
1254,15.959155,-1.5993594,5
1255,15.9776125,-1.584779,5
1256,17.707605,3.4800038,3
1257,17.715845,3.4716241,3
1258,15.992704,-1.5691688,5
1259,15.964943,-1.5971149,5
1260,17.712914,3.4754875,3
1261,17.71186,3.4761324,3
1262,17.713184,3.4739206,3
1263,17.717499,3.4658031,3
1264,17.724316,3.461826,3
1265,17.726305,3.4604306,3
1266,17.730913,3.4568298,3
1267,17.731094,3.4591236,3
1268,17.728703,3.460468,3
1269,17.719149,3.4716573,3
1270,17.73311,3.457282,3
1271,17.725634,3.4582982,3
1272,17.709806,3.4804158,3
1273,17.757027,3.4353256,3
1274,17.765738,3.4277086,3
1275,17.717726,3.477074,3
1276,17.779512,3.4162095,3
1277,17.767775,3.431363,3
1278,17.755487,3.4452631,3
1279,17.776161,3.4285975,3
1280,17.772541,3.4294338,3
1281,17.777386,3.4262447,3
1282,17.802532,3.4056015,3
1283,17.76879,3.4313123,3
1284,17.795414,3.4137423,3
1285,17.797667,3.4121244,3
1286,17.783243,3.4277918,3
1287,19.150925,3.3599665,3
1288,19.151129,3.3844168,3
1289,19.14844,3.38279,3
1290,19.148643,3.3886166,3
1291,19.148045,3.379021,3
1292,19.148357,3.3813937,3
1293,19.147997,3.381046,3
1294,19.14606,3.3803263,3
1295,19.144363,3.373551,3
1296,19.144938,3.3635595,3
1297,19.133678,3.3665485,3
1298,19.137442,3.3446043,3
1299,19.1214,3.3259351,3
1300,19.14228,3.3638551,3
1301,19.147705,3.3221824,3
1302,19.144537,3.2871037,3
1303,19.12751,3.329905,3
1304,19.140734,3.3422375,3
1305,19.138287,3.3309813,3
1306,19.14389,3.2445803,3
1307,18.021408,3.2840464,3
1308,17.998434,3.3002386,3
1309,18.002478,3.2961936,3
1310,18.028805,3.281052,3
1311,18.000658,3.3046336,3
1312,18.036396,3.2767613,3
1313,19.156204,3.1607547,3
1314,19.136946,3.141906,3
1315,19.11693,3.138561,3
1316,19.113016,3.122203,3
1317,19.09765,3.0724983,3
1318,19.131618,3.1209064,3
1319,19.15611,3.100826,3
1320,19.14164,3.094316,3
1321,19.128366,3.0885603,3
1322,19.123388,3.0842001,3
1323,19.13056,3.079632,3
1324,19.156918,3.0577536,3
1325,18.084324,3.245981,3
1326,19.157913,2.9867003,3
1327,19.153315,2.9976194,3
1328,19.144547,3.0077002,3
1329,19.151573,2.9824507,3
1330,19.122223,2.9500954,3
1331,19.17774,2.9694364,3
1332,18.915255,2.8562746,3
1333,19.068272,3.0038965,3
1334,18.936598,2.829664,3
1335,19.077944,2.9680016,3
1336,19.059402,2.9562604,3
1337,19.076668,2.9777646,3
1338,19.054327,2.9814172,3
1339,19.071444,2.9344876,3
1340,19.161266,2.8086674,3
1341,19.170395,2.8079863,3
1342,19.163889,2.8167121,3
1343,19.1339,2.7745194,3
1344,19.156424,2.7976623,3
1345,19.155703,2.7383306,3
1346,19.159115,2.7274466,3
1347,19.120827,2.7250135,3
1348,19.108965,2.736046,3
1349,18.913141,2.5787613,3
1350,18.909561,2.6011682,3
1351,19.147326,2.6656728,3
1352,18.94567,2.5957947,3
1353,18.907963,2.5406199,3
1354,18.9346,2.5424845,3
1355,19.154228,2.6625762,3
1356,19.160238,2.6458719,3
1357,19.155836,2.652169,3
1358,19.155745,2.5968945,3
1359,19.169367,2.6587963,3
1360,19.139421,2.5870728,3
1361,19.156136,2.6073732,3
1362,19.16542,2.5068285,3
1363,19.108324,2.3718958,3
1364,18.950386,2.5211668,3
1365,18.93275,2.5106254,3
1366,18.94072,2.5218825,3
1367,19.126171,2.3476536,3
1368,19.097416,2.3476524,3
1369,19.121576,2.3638265,3
1370,19.11761,2.3585777,3
1371,19.116566,2.3589818,3
1372,19.123531,2.3523436,3
1373,18.991508,2.3301034,3
1374,19.108973,2.344772,3
1375,19.120363,2.3696916,3
1376,19.123873,2.3517115,3
1377,19.16541,1.6221014,3
1378,19.157349,1.7399385,3
1379,19.158484,1.6682844,3
1380,19.150112,2.0933516,3
1381,19.163752,1.6085335,3
1382,19.13327,1.593832,3
1383,19.171202,1.5975792,3
1384,19.16142,1.6265072,3
1385,19.16331,1.6000581,3
1386,19.163345,1.5990618,3
1387,19.163788,1.5912877,3
1388,19.162165,1.5884477,3
1389,19.1641,1.5910009,3
1390,19.160078,1.5939568,3
1391,19.161991,1.5821829,3
1392,19.1377,1.5657235,3
1393,19.162296,1.6067842,3
1394,19.117798,1.5248588,3
1395,19.15924,1.5269119,3
1396,19.152105,1.2933029,3
1397,19.156961,1.3901085,3
1398,19.144577,1.2235669,3
1399,19.149258,1.2494055,3
1400,19.152706,1.2238486,3
1401,19.147718,1.2524525,3
1402,19.158218,1.2595394,3
1403,19.14473,1.1877688,3
1404,19.139336,1.1809404,3
1405,19.127022,1.0011301,3
1406,19.142689,1.027329,3
1407,19.129036,1.0206879,3
1408,19.121279,0.94750476,3
1409,19.133871,1.1395966,3
1410,19.141594,1.1728818,3
1411,19.1259,1.0006448,3
1412,19.12072,1.3845903,3
1413,19.126963,1.121208,3
1414,19.12719,1.070857,3
1415,19.138538,1.087894,3
1416,19.12143,1.0426452,3
1417,19.113108,0.93469,3
1418,19.099169,0.83819276,5
1419,19.090633,0.7659591,5
1420,19.091646,0.7517921,5
1421,19.099762,0.77339816,5
1422,19.072405,0.71594954,5
1423,19.113916,0.9977905,3
1424,19.11612,1.184905,3
1425,19.08592,0.72741264,5
1426,19.10978,0.96349245,3
1427,19.071302,0.6338482,5
1428,19.07045,0.6364807,5
1429,19.06675,0.5927461,5
1430,19.070621,0.6047592,5
1431,19.08854,0.61370575,5
1432,19.063602,0.55856013,5
1433,19.067179,0.56750363,5
1434,19.069124,0.5808595,5
1435,19.054495,0.48533356,5
1436,19.0648,0.56591195,5
1437,19.051044,0.46064037,5
1438,19.049007,0.4462588,5
1439,19.0463,0.42678693,5
1440,19.052088,0.46832353,5
1441,19.049314,0.42483765,5
1442,19.046581,0.42114887,5
1443,19.049717,0.43250373,5
1444,19.036272,0.36159366,5
1445,19.042017,0.38628283,5
1446,19.045105,0.39213678,5
1447,19.040823,0.36491933,5
1448,19.04067,0.36296472,5
1449,19.028172,0.2700841,5
1450,19.02992,0.28358376,5
1451,19.028864,0.28483894,5
1452,19.020535,0.25781587,5
1453,19.026588,0.26001874,5
1454,19.024061,0.24253762,5
1455,18.98847,-0.03662321,5
1456,18.987206,-0.0266903,5
1457,18.995173,-0.026741425,5
1458,18.995008,0.012831682,5
1459,19.007002,0.029053206,5
1460,18.994963,-0.00013570722,5
1461,18.944939,-0.15943329,5
1462,18.945086,-0.19555092,5
1463,18.942015,-0.20564076,5
1464,18.94055,-0.21914504,5
1465,18.944626,-0.200727,5
1466,18.9415,-0.21513158,5
1467,18.940628,-0.21857308,5
1468,18.997267,-0.032309014,5
1469,18.974123,-0.04357175,5
1470,18.9435,-0.2044609,5
1471,18.993916,-0.03718526,5
1472,18.980677,-0.11916444,5
1473,18.976858,-0.14617984,5
1474,18.96889,-0.1452008,5
1475,18.971592,-0.12896353,5
1476,18.94057,-0.19193086,5
1477,18.962809,-0.22980544,5
1478,18.947258,-0.23615588,5
1479,18.949503,-0.22196506,5
1480,18.948814,-0.23992202,5
1481,18.953197,-0.20789273,5
1482,18.943066,-0.26414037,5
1483,18.93907,-0.28893837,5
1484,18.899126,-0.44104913,5
1485,18.899067,-0.44691938,5
1486,18.898672,-0.45019177,5
1487,18.890041,-0.48668423,5
1488,18.889153,-0.48629147,5
1489,18.904913,-0.4801552,5
1490,18.890589,-0.49995205,5
1491,18.89095,-0.49856034,5
1492,18.877937,-0.54165167,5
1493,18.887356,-0.5046846,5
1494,18.898714,-0.4881185,5
1495,18.891687,-0.50222814,5
1496,18.874722,-0.5350772,5
1497,18.877455,-0.54022115,5
1498,18.869867,-0.54992664,5
1499,18.882664,-0.5285992,5
1500,18.864391,-0.55835974,5
1501,18.872856,-0.5579904,5
1502,-7.3322167,-12.117504,1
1503,-7.3544555,-12.109486,1
1504,-7.324967,-12.127456,1
1505,-7.350314,-12.111037,1
1506,-7.347051,-12.121097,1
1507,-7.3275294,-12.118643,1
1508,18.876781,-0.55193657,5
1509,18.87354,-0.5614779,5
1510,18.872429,-0.56598794,5
1511,18.869873,-0.57383597,5
1512,18.870228,-0.5748995,5
1513,18.870802,-0.5739669,5
1514,18.87314,-0.5698143,5
1515,18.870754,-0.5908126,5
1516,-7.2294602,-12.518452,1
1517,-7.2551756,-12.486399,1
1518,-7.4058247,-12.096964,1
1519,-7.2390933,-12.512056,1
1520,-7.4370008,-12.079054,1
1521,-7.2376556,-12.497306,1
1522,-7.2348595,-12.528848,1
1523,-7.459873,-12.088284,1
1524,-7.23346,-12.5303755,1
1525,-7.256543,-12.546085,1
1526,-7.2320843,-12.548679,1
1527,-7.504095,-12.080758,1
1528,-7.5139565,-12.067144,1
1529,-7.2496624,-12.570735,1
1530,-7.5390916,-12.074308,1
1531,-7.5183825,-12.068484,1
1532,-7.562306,-12.061389,1
1533,-7.555089,-12.076779,1
1534,-7.58249,-12.079651,1
1535,-7.590547,-12.078014,1
1536,-7.3418827,-12.693181,1
1537,-7.584863,-12.078426,1
1538,-7.6144867,-12.081855,1
1539,-7.6503034,-12.101729,1
1540,-7.3844,-12.736053,1
1541,-7.6593266,-12.0895605,1
1542,-7.6711054,-12.110279,1
1543,-7.6957846,-12.104826,1
1544,-7.6853557,-12.109059,1
1545,-7.7020106,-12.111168,1
1546,-7.4641213,-12.850531,1
1547,-7.453472,-12.850215,1
1548,-7.748549,-12.13372,1
1549,-7.774826,-12.145851,1
1550,-7.4852324,-12.887986,1
1551,-7.492735,-12.89756,1
1552,-7.4802475,-12.88451,1
1553,-7.5218096,-12.929281,1
1554,-7.8748264,-12.192488,1
1555,-7.8949738,-12.20334,1
1556,-7.9098897,-12.208263,1
1557,-7.937039,-12.218822,1
1558,-7.5573893,-12.96658,1
1559,-7.581028,-12.987242,1
1560,-7.586085,-12.994152,1
1561,-8.005037,-12.262438,1
1562,-8.00771,-12.264216,1
1563,-7.6269817,-13.028811,1
1564,-7.6532087,-13.050351,1
1565,-8.038956,-12.28134,1
1566,-7.6673307,-13.060171,1
1567,-8.043243,-12.283009,1
1568,-7.711011,-13.090546,1
1569,-8.083041,-12.314367,1
1570,-8.101637,-12.323371,1
1571,-7.7923822,-13.151542,1
1572,-7.788225,-13.143983,1
1573,-8.12744,-12.335104,1
1574,-7.850143,-13.184629,1
1575,-7.858631,-13.193332,1
1576,-8.195479,-12.376532,1
1577,-8.221737,-12.391812,1
1578,-7.9119105,-13.215362,1
1579,-7.916767,-13.221563,1
1580,-7.9368606,-13.23483,1
1581,-7.940928,-13.231181,1
1582,-7.935545,-13.226169,1
1583,-8.331089,-12.448721,1
1584,-8.023144,-13.256652,1
1585,-8.3694515,-12.480659,1
1586,-8.392643,-12.489758,1
1587,-8.406511,-12.496378,1
1588,-8.127674,-13.28075,1
1589,-8.455048,-12.525097,1
1590,-8.156554,-13.283929,1
1591,-8.1873045,-13.298032,1
1592,-8.511069,-12.565725,1
1593,-8.221107,-13.313959,1
1594,-8.548421,-12.582623,1
1595,-8.328741,-13.336184,1
1596,-8.581167,-12.598513,1
1597,-8.314116,-13.334177,1
1598,-8.594689,-12.608133,1
1599,-8.352675,-13.333564,1
1600,-8.636247,-12.654121,1
1601,-8.65933,-12.638205,1
1602,-8.66775,-12.640711,1
1603,-8.678682,-12.655038,1
1604,-8.486823,-13.343132,1
1605,-8.727919,-12.665645,1
1606,-8.551368,-13.339373,1
1607,-8.777384,-12.69743,1
1608,-8.79731,-12.678344,1
1609,-8.826538,-12.694882,1
1610,-8.674381,-13.396825,1
1611,-8.678014,-13.4096155,1
1612,-8.703093,-13.415113,1
1613,-8.899575,-12.701821,1
1614,-8.916281,-12.707879,1
1615,-8.931806,-12.709646,1
1616,-8.7660675,-13.43138,1
1617,-8.976531,-12.714407,1
1618,-8.783418,-13.442469,1
1619,-9.025739,-12.719747,1
1620,-8.809266,-13.43855,1
1621,-8.832086,-13.445419,1
1622,-9.097965,-12.720631,1
1623,-9.096322,-12.723206,1
1624,-8.872919,-13.446779,1
1625,-9.15383,-12.741344,1
1626,-9.153926,-12.734166,1
1627,-8.947587,-13.444016,1
1628,-8.956528,-13.454725,1
1629,-9.222241,-12.735507,1
1630,-9.22679,-12.75508,1
1631,-9.023241,-13.458099,1
1632,-9.288789,-12.731471,1
1633,-9.26109,-12.734105,1
1634,-9.105819,-13.4729395,1
1635,-9.0946,-13.469266,1
1636,-9.388008,-12.731518,1
1637,-9.410354,-12.727994,1
1638,-9.469765,-12.725632,1
1639,-9.162232,-13.466272,1
1640,-9.177703,-13.471454,1
1641,-9.19304,-13.468843,1
1642,-9.212057,-13.468017,1
1643,-9.613091,-12.715204,1
1644,-9.648536,-12.710475,1
1645,-9.659951,-12.710374,1
1646,-9.655683,-12.724715,1
1647,-9.361452,-13.437719,1
1648,-9.698204,-12.712335,1
1649,-9.73167,-12.692075,1
1650,-9.740362,-12.698525,1
1651,-9.50333,-13.426254,1
1652,-9.761964,-12.69567,1
1653,-9.778741,-12.692278,1
1654,-9.582511,-13.40162,1
1655,-9.813763,-12.688969,1
1656,-9.801823,-12.692019,1
1657,-9.613663,-13.393132,1
1658,-9.633255,-13.384965,1
1659,-9.65045,-13.379989,1
1660,-9.906969,-12.671466,1
1661,-9.910089,-12.679614,1
1662,-9.674819,-13.372155,1
1663,-9.676156,-13.367514,1
1664,-9.690495,-13.354977,1
1665,-9.692433,-13.358847,1
1666,-10.052537,-12.660374,1
1667,-10.067406,-12.655408,1
1668,-9.710722,-13.3505945,1
1669,-9.714129,-13.340787,1
1670,-10.143545,-12.634629,1
1671,-10.178941,-12.636004,1
1672,-9.738428,-13.326614,1
1673,-10.247959,-12.6298685,1
1674,-9.753937,-13.305443,1
1675,-10.253057,-12.606946,1
1676,-9.779384,-13.29327,1
1677,-10.278931,-12.616496,1
1678,-10.284967,-12.613572,1
1679,-10.305857,-12.610373,1
1680,-10.402172,-12.535807,1
1681,-10.39801,-12.541136,1
1682,-10.344703,-12.579864,1
1683,-10.434314,-12.523578,1
1684,-10.386601,-12.552454,1
1685,-10.462218,-12.50065,1
1686,-10.689373,-12.274424,1
1687,-10.735962,-12.223487,1
1688,-10.498179,-12.476731,1
1689,-10.509926,-12.468354,1
1690,-10.544954,-12.435421,1
1691,-10.521077,-12.466008,1
1692,-10.543178,-12.440716,1
1693,-10.554592,-12.4325905,1
1694,-10.800082,-12.154909,1
1695,-10.806088,-12.149444,1
