,UMAP1,UMAP2,profile,ordered_profile
786,5.701641,13.102585,5,3
787,14.132015,6.993185,4,5
788,7.6279116,-0.44673187,3,0
789,1.455169,-5.9419045,1,2
790,2.4350448,-5.992932,3,0
791,14.417548,7.3736014,4,5
792,14.474199,7.4165125,4,5
793,14.469519,7.4087596,4,5
794,2.408414,-6.0307803,3,0
795,14.510939,7.4507775,4,5
796,-0.1787487,-4.9746737,1,2
797,7.1563206,-2.3416836,3,0
798,7.5553985,-2.1826105,3,0
799,1.3806914,-5.9777203,1,2
800,3.986096,-1.2000583,3,0
801,7.5428853,-2.1491284,3,0
802,0.993893,-3.2044768,3,0
803,7.576685,-2.149972,3,0
804,-9.957881,-6.7500143,1,2
805,4.089918,0.03740849,3,0
806,14.057946,6.830666,4,5
807,4.8272357,0.15168068,3,0
808,-4.9825945,-5.1743026,1,2
809,7.6896787,-0.39219812,3,0
810,5.7782054,13.198322,5,3
811,22.099754,7.470792,4,5
812,-14.066795,2.7098393,2,1
813,-5.3846035,5.4405336,2,1
814,-5.4619365,-15.310164,0,4
815,-14.056071,2.7298613,2,1
816,-5.462128,-15.309873,0,4
817,-13.823703,3.000313,2,1
818,-13.827935,2.9826212,2,1
819,-14.065091,2.71394,2,1
820,-13.7567005,3.094399,2,1
821,-5.4134,5.474899,2,1
822,-14.063369,2.7156465,2,1
823,-14.06748,2.7108681,2,1
824,-14.0648155,2.7116182,2,1
825,-5.35962,5.4275894,2,1
826,-14.063186,2.7164419,2,1
827,-13.821912,3.0035157,2,1
828,-13.815368,3.008953,2,1
829,7.6282363,-11.295994,0,4
830,7.6338596,-11.29879,0,4
831,7.9509473,-11.708101,0,4
832,2.7420218,-17.85822,0,4
833,-5.2896657,5.4026113,2,1
834,-5.2906303,5.4073076,2,1
835,25.583311,-7.48882,0,4
836,-14.065469,2.7126653,2,1
837,-5.462102,-15.310032,0,4
838,-4.856087,-10.750234,1,2
839,-14.054046,13.899853,5,3
840,22.09381,7.4818244,4,5
841,9.231188,15.252443,4,5
842,8.126192,-11.59126,0,4
843,-1.8241402,-15.769326,0,4
844,22.094242,7.4814377,4,5
845,-14.050912,13.898033,5,3
846,-14.050951,13.899446,5,3
847,18.68427,1.6972103,4,5
848,7.9931164,-11.705401,0,4
849,-1.8236265,-15.768808,0,4
850,-1.8359941,-15.757142,0,4
851,-1.8181323,-15.753208,0,4
852,22.102486,7.473254,4,5
853,22.094284,7.481448,4,5
854,-1.8227222,-15.768038,0,4
855,-6.885591,-4.220354,1,2
856,22.093163,7.4823976,4,5
857,11.146998,-14.261253,0,4
858,-5.6297545,5.7227244,2,1
859,-7.276555,2.1349635,2,1
860,-2.7569847,12.473015,5,3
861,1.8256655,22.541416,5,3
862,-14.038087,13.899427,5,3
863,22.094278,7.481449,4,5
864,3.7391295,14.965256,5,3
865,22.094257,7.4814725,4,5
866,22.094479,7.4813604,4,5
867,-11.384297,-20.396358,0,4
868,-11.374812,-20.407007,0,4
869,-4.967508,-11.210711,1,2
870,-6.9041862,-4.2079716,1,2
871,-7.2735314,2.1350515,2,1
872,-14.050443,13.899742,5,3
873,-2.7572882,12.474143,5,3
874,22.093117,7.482861,4,5
875,11.145515,-14.262055,0,4
876,22.094263,7.481489,4,5
877,22.098728,7.4771094,4,5
878,-2.4714174,-23.325222,0,4
879,25.644512,-7.4334764,0,4
880,25.609617,-7.4703646,0,4
881,-6.923446,-4.2279563,1,2
882,-14.547131,13.821024,5,3
883,15.007276,2.2245383,4,5
884,1.1834157,-23.543325,0,4
885,-2.4616706,-23.33476,0,4
886,-4.5844812,18.460426,5,3
887,-11.421544,-20.372028,0,4
888,-1.7024738,-15.719942,0,4
889,3.739574,14.965214,5,3
890,-7.2565727,14.303964,5,3
891,-1.6878948,-15.705436,0,4
892,1.1768348,-23.5366,0,4
893,-4.7715144,-11.482192,1,2
894,25.62836,-7.4482703,0,4
895,-4.578959,18.45568,5,3
896,25.61116,-7.466593,0,4
897,-14.547228,13.820996,5,3
898,-2.4630663,-23.333664,0,4
899,-1.7703011,-15.809443,0,4
900,15.230051,3.1265671,4,5
901,25.615635,-7.4589334,0,4
902,-4.117538,21.340857,5,3
903,-2.4603186,-23.336288,0,4
904,-5.1471686,5.3624787,2,1
905,25.633612,-7.4439225,0,4
906,-6.907194,-4.2074575,1,2
907,-13.904318,-14.185598,1,2
908,-14.547907,13.82095,5,3
909,25.632845,-7.4505177,0,4
910,-2.4503412,-23.34637,0,4
911,-1.7066644,-15.723096,0,4
912,-4.5803905,18.454214,5,3
913,25.595917,-7.4838367,0,4
914,25.63594,-7.443128,0,4
915,18.685097,1.6964002,4,5
916,25.654007,-7.4259467,0,4
917,-7.2533474,2.1657696,2,1
918,25.648108,-7.4313874,0,4
919,-13.90428,-14.185667,1,2
920,-9.351979,16.46442,5,3
921,-6.895377,-4.2097387,1,2
922,-6.884488,-4.221692,1,2
923,1.1808994,-23.540737,0,4
924,1.1855597,-23.54552,0,4
925,1.1837244,-23.543695,0,4
926,1.1812489,-23.541138,0,4
927,-9.249264,8.554857,5,3
928,1.1844245,-23.544294,0,4
929,25.659235,-7.4203286,0,4
930,1.8257397,22.541475,5,3
931,-1.776991,-15.818034,0,4
932,25.67862,-7.400331,0,4
933,18.670958,1.7107668,4,5
934,-6.9193587,-4.2053065,1,2
935,25.628708,-7.450777,0,4
936,25.646484,-7.430677,0,4
937,-2.4574783,-23.339252,0,4
938,1.1715126,-23.531435,0,4
939,25.617558,-7.4533787,0,4
940,25.651068,-7.4283667,0,4
941,-6.866986,-4.2398973,1,2
942,-2.459451,-23.337112,0,4
943,25.622458,-7.4577465,0,4
944,15.007275,2.223669,4,5
945,25.661427,-7.418262,0,4
946,25.671625,-7.4081693,0,4
947,25.651539,-7.4289756,0,4
948,25.632816,-7.4462085,0,4
949,-2.4596334,-23.337015,0,4
950,14.968333,-6.656688,0,4
951,25.587835,-7.490181,0,4
952,1.1684649,-23.528212,0,4
953,-5.6246486,5.7260714,2,1
954,25.659592,-7.4194627,0,4
955,1.1847944,-23.544703,0,4
956,25.678417,-7.401733,0,4
957,25.635475,-7.443529,0,4
958,-1.7761619,-15.818689,0,4
959,2.7450078,-17.861046,0,4
960,25.629118,-7.4523206,0,4
961,25.646252,-7.4332924,0,4
962,-5.6284976,5.7319536,2,1
963,1.185207,-23.545204,0,4
964,25.635464,-7.4396696,0,4
965,-4.1183653,21.341036,5,3
966,-2.460735,-23.335855,0,4
967,25.57804,-7.5021715,0,4
968,25.607176,-7.4718633,0,4
969,-4.9533215,-11.1040325,1,2
970,16.581018,3.7221575,4,5
971,-2.4640749,-23.332222,0,4
972,1.1850942,-23.54503,0,4
973,1.8256729,22.541462,5,3
974,1.1824272,-23.542406,0,4
975,2.7259672,-17.842382,0,4
976,-4.5788817,18.454157,5,3
977,11.17387,-14.290046,0,4
978,-2.4715638,-23.325127,0,4
979,-18.167091,5.2717295,5,3
980,1.1800053,-23.539877,0,4
981,-5.628408,5.7320595,2,1
982,25.649384,-7.4317837,0,4
983,25.641163,-7.4378605,0,4
984,-4.5979676,18.47156,5,3
985,-14.561555,13.818655,5,3
986,-2.4275608,-23.369045,0,4
987,-4.579184,18.454268,5,3
988,-9.352004,16.464329,5,3
989,-1.7710357,-15.810422,0,4
990,-4.5803275,18.454067,5,3
991,1.1832889,-23.543034,0,4
992,25.610308,-7.4679885,0,4
993,-4.1175456,21.340858,5,3
994,-4.789929,-11.459513,1,2
995,-4.784002,-11.464487,1,2
996,15.230794,3.1266673,4,5
997,-5.4594364,-11.559549,1,2
998,-2.452098,-23.344385,0,4
999,-14.5478735,13.820921,5,3
1000,-2.4587395,-23.337927,0,4
1001,25.60826,-7.4711523,0,4
1002,25.653458,-7.425658,0,4
1003,15.2308235,3.1264684,4,5
1004,-2.4727385,-23.323883,0,4
1005,25.662796,-7.4163804,0,4
1006,25.634459,-7.444772,0,4
1007,1.1850343,-23.54503,0,4
1008,-4.1090546,21.339909,5,3
1009,-18.167162,5.271709,5,3
1010,-14.553305,13.819017,5,3
1011,25.633165,-7.4463925,0,4
1012,1.1884692,-23.548492,0,4
1013,-4.805788,-11.444724,1,2
1014,1.1835318,-23.543585,0,4
1015,1.8256934,22.541477,5,3
1016,25.60017,-7.478063,0,4
1017,-11.423362,-20.370636,0,4
1018,-4.116747,21.34075,5,3
1019,-6.913936,-4.1998096,1,2
1020,-8.815196,-13.450783,1,2
1021,-2.4414644,-23.355764,0,4
1022,14.98387,-6.639353,0,4
1023,-5.1525006,5.369583,2,1
1024,2.726252,-17.84268,0,4
1025,25.624746,-7.4516273,0,4
1026,-5.624473,5.725805,2,1
1027,25.674713,-7.4040728,0,4
1028,2.721767,-17.83818,0,4
1029,-2.4629436,-23.333662,0,4
1030,25.618944,-7.46052,0,4
1031,11.176529,-14.294653,0,4
1032,25.610853,-7.468793,0,4
1033,-2.4471292,-23.348986,0,4
1034,7.9858212,-11.718551,0,4
1035,25.640038,-7.437477,0,4
1036,-4.1171336,21.340809,5,3
1037,18.682245,1.698461,4,5
1038,-7.260264,14.307795,5,3
1039,-4.1173444,21.34087,5,3
1040,-9.548419,8.178594,5,3
1041,-5.449818,-11.55259,1,2
1042,-18.167143,5.2716904,5,3
1043,7.9816546,-11.720214,0,4
1044,-2.4582832,-23.338888,0,4
1045,-2.4605474,-23.335926,0,4
1046,2.736777,-17.85313,0,4
1047,-6.8892016,-4.2206326,1,2
1048,2.738437,-17.85485,0,4
1049,1.8257089,22.541525,5,3
1050,1.8256937,22.5415,5,3
1051,-6.8886065,-4.217797,1,2
1052,-5.149075,5.360816,2,1
1053,18.790215,13.578951,4,5
1054,-2.4475143,-23.349398,0,4
1055,-4.117296,21.341002,5,3
1056,-4.8568377,-10.750983,1,2
1057,-18.16784,5.270676,5,3
1058,-4.1173697,21.340963,5,3
1059,-4.1171355,21.340878,5,3
1060,25.63633,-7.4425178,0,4
1061,-14.548265,13.82081,5,3
1062,-4.5802417,18.454071,5,3
1063,25.617413,-7.4618115,0,4
1064,-4.5793943,18.448421,5,3
1065,25.617748,-7.461481,0,4
1066,-2.459343,-23.337347,0,4
1067,-1.7710643,-15.810164,0,4
1068,-4.117101,21.340893,5,3
1069,-2.7587125,12.478281,5,3
1070,25.63184,-7.4473786,0,4
1071,-2.4458804,-23.350946,0,4
1072,-2.7588959,12.477859,5,3
1073,25.667439,-7.4110637,0,4
1074,7.97569,-11.726414,0,4
1075,25.608517,-7.471062,0,4
1076,-9.561076,8.163032,5,3
1077,25.610203,-7.4662313,0,4
1078,7.9526725,-11.798893,0,4
1079,-7.239562,2.1799736,2,1
1080,-4.117031,21.340906,5,3
1081,-14.5484085,13.820813,5,3
1082,18.688812,1.692653,4,5
1083,18.68118,1.7004386,4,5
1084,-2.463892,-23.332916,0,4
1085,-4.1168976,21.340822,5,3
1086,14.979781,-6.6620817,0,4
1087,25.62238,-7.456742,0,4
1088,-18.168053,5.27038,5,3
1089,25.634172,-7.4448147,0,4
1090,1.8256935,22.541494,5,3
1091,-6.8893614,-4.2180357,1,2
1092,-11.420705,-20.37274,0,4
1093,-2.7589538,12.478267,5,3
1094,-5.624302,5.7269416,2,1
1095,-2.7583854,12.478094,5,3
1096,-1.7082645,-15.724945,0,4
1097,25.583466,-7.49615,0,4
1098,15.007267,2.223765,4,5
1099,7.9918494,-11.717155,0,4
1100,14.983657,-6.6426787,0,4
1101,-11.427025,-20.367567,0,4
1102,-5.461704,-15.310735,0,4
1103,25.59152,-7.488188,0,4
1104,-4.8582854,-10.750976,1,2
1105,-4.855594,-10.747554,1,2
1106,7.897448,-11.853211,0,4
1107,8.213986,-11.521649,0,4
1108,-7.252481,2.1672843,2,1
1109,-2.4620466,-23.334425,0,4
1110,4.797071,0.082148544,3,0
1111,7.6380835,-0.3806083,3,0
1112,2.551947,-5.9356184,3,0
1113,7.487006,-2.1592243,3,0
1114,7.1563487,-1.7963829,3,0
1115,6.38775,-1.7806621,3,0
1116,1.2570424,-3.5021393,3,0
1117,3.5527442,-1.4778454,3,0
1118,11.4876585,5.866797,4,5
1119,8.330549,-11.599942,0,4
1120,11.738533,5.9898596,4,5
1121,13.981707,12.777231,4,5
1122,6.815704,11.253085,5,3
1123,13.609518,-9.093189,0,4
1124,13.9615135,12.756569,4,5
1125,13.459574,-8.975462,0,4
1126,13.318606,-8.844469,0,4
1127,11.740879,5.9913435,4,5
1128,14.639588,-6.9458485,0,4
1129,-5.4620523,-15.310137,0,4
1130,13.954096,12.749698,4,5
1131,-3.3889146,14.397184,5,3
1132,6.8138194,11.255362,5,3
1133,7.9138484,-11.264289,0,4
1134,2.7363513,-17.85271,0,4
1135,13.940443,12.73551,4,5
1136,-17.352089,-1.9942596,2,1
1137,15.914227,-13.337081,0,4
1138,11.410059,5.8234315,4,5
1139,13.949485,12.745069,4,5
1140,-1.8271734,14.528261,5,3
1141,13.949228,12.744341,4,5
1142,-17.352118,-1.994285,2,1
1143,10.913429,4.474374,4,5
1144,-3.4085026,14.374242,5,3
1145,8.326994,-11.602368,0,4
1146,13.96792,12.763513,4,5
1147,14.647913,-6.9409356,0,4
1148,13.678316,-9.147503,0,4
1149,-17.352098,-1.9943044,2,1
1150,-17.352121,-1.9942906,2,1
1151,13.679796,-9.148151,0,4
1152,18.70357,1.6790932,4,5
1153,10.913782,4.4747434,4,5
1154,8.323829,-11.605702,0,4
1155,13.966159,12.76195,4,5
1156,13.966966,12.76217,4,5
1157,8.32537,-11.601777,0,4
1158,13.297879,-8.826121,0,4
1159,-3.3726268,14.414236,5,3
1160,16.598768,3.740446,4,5
1161,13.679932,-9.148331,0,4
1162,10.913579,4.4744644,4,5
1163,15.914067,-13.337041,0,4
1164,-5.461221,-15.311013,0,4
1165,6.8153706,11.253779,5,3
1166,11.475755,5.947485,4,5
1167,-17.352118,-1.9942728,2,1
1168,13.302341,-8.829549,0,4
1169,13.964575,12.759908,4,5
1170,-1.8296806,14.530017,5,3
1171,6.8153577,11.2534075,5,3
1172,8.297388,-11.615246,0,4
1173,6.8156676,11.252806,5,3
1174,-3.4036093,14.383623,5,3
1175,8.312681,-11.609655,0,4
1176,13.957502,12.752983,4,5
1177,13.947185,12.742644,4,5
1178,-3.3735056,14.413291,5,3
1179,15.914094,-13.337032,0,4
1180,-3.4002748,14.384954,5,3
1181,-1.8297503,14.530336,5,3
1182,2.5679808,-5.677014,3,0
1183,3.313034,-1.2699631,3,0
1184,4.8268824,0.18534426,3,0
1185,14.541813,7.491816,4,5
1186,7.680777,-0.3846011,3,0
1187,5.79102,13.211745,5,3
1188,0.9645384,-3.1700187,3,0
1189,0.37621322,-4.540942,1,2
1190,7.068483,0.899088,3,0
1191,4.732868,-0.10317045,3,0
1192,-4.6011233,18.467773,5,3
1193,18.684383,1.6971569,4,5
1194,3.7393866,14.965137,5,3
1195,7.5987277,-11.305467,0,4
1196,-5.62443,5.726189,2,1
1197,-1.7709707,-15.810166,0,4
1198,-5.151963,5.362382,2,1
1199,-9.096767,8.974377,5,3
1200,25.589184,-7.490456,0,4
1201,-2.4660068,-23.330866,0,4
1202,25.62274,-7.456806,0,4
1203,-14.559932,13.818685,5,3
1204,25.627907,-7.451268,0,4
1205,-5.6241508,5.7264524,2,1
1206,25.592232,-7.487279,0,4
1207,-14.557603,13.819378,5,3
1208,-8.757948,-13.510382,1,2
1209,-5.436173,-11.538901,1,2
1210,15.230452,3.1265771,4,5
1211,-4.857224,-10.749865,1,2
1212,6.9530296,0.8426113,3,0
1213,4.053075,0.057061512,3,0
1214,1.2199601,-3.4899642,3,0
1215,0.9663551,-3.1795726,3,0
1216,4.0851855,0.07557799,3,0
1217,4.1274123,0.07311297,3,0
1218,4.6123667,1.0997205,3,0
1219,5.7892323,13.21075,5,3
1220,14.509648,7.455857,4,5
1221,14.488088,7.4272714,4,5
1222,2.3697963,-5.982665,3,0
1223,7.622022,-0.45991254,3,0
1224,2.5090034,-5.9856725,3,0
1225,14.4119625,7.366053,4,5
1226,2.6095045,-5.717645,3,0
1227,-0.17721392,-4.9774117,1,2
1228,4.031339,-1.2209231,3,0
1229,14.032582,6.9986796,4,5
1230,7.4282956,-1.7898003,3,0
1231,-0.07942986,-4.8684645,1,2
1232,7.0618525,0.8729802,3,0
1233,3.4413478,-1.4164635,3,0
1234,14.476201,7.425776,4,5
1235,6.9456806,0.9225435,3,0
1236,6.9090805,0.7925175,3,0
1237,4.000475,-0.19852132,3,0
1238,3.9914122,-0.15845089,3,0
1239,5.434139,0.912829,3,0
1240,14.53362,7.4773917,4,5
1241,14.496955,7.4328375,4,5
1242,5.751667,13.162517,5,3
1243,14.427913,7.3826203,4,5
1244,14.489117,7.426184,4,5
1245,3.441025,-1.3936585,3,0
1246,0.18352215,7.1214805,3,0
1247,5.3090925,0.91233903,3,0
1248,6.285421,-0.37796366,3,0
1249,2.1015692,-5.639526,3,0
1250,5.226401,-2.0374749,3,0
1251,7.1768436,-2.3714013,3,0
1252,-0.10312434,-4.8824596,1,2
1253,7.168802,-1.8038297,3,0
1254,-0.16306911,-4.962569,1,2
1255,-0.11906257,-4.890668,1,2
1256,-14.063245,2.7166247,2,1
1257,2.7428825,-17.859222,0,4
1258,4.856184,0.15713923,3,0
1259,1.2208214,-3.6065557,3,0
1260,-6.901671,-4.215799,1,2
1261,-4.7830744,-11.462074,1,2
1262,-4.61476,18.47893,5,3
1263,-14.05363,13.899627,5,3
1264,10.203687,-3.1624339,3,0
1265,-2.4560459,-23.340893,0,4
1266,-6.894944,-4.210174,1,2
1267,-2.4688206,-23.32802,0,4
1268,25.601809,-7.477719,0,4
1269,25.62015,-7.459001,0,4
1270,-6.9203634,-4.1964917,1,2
1271,-11.421708,-20.371674,0,4
1272,1.8256857,22.541506,5,3
1273,-4.5811114,18.454678,5,3
1274,1.8256302,22.541548,5,3
1275,25.653757,-7.4253645,0,4
1276,11.137056,-14.255737,0,4
1277,-4.984197,-11.213599,1,2
1278,-4.0988684,21.336208,5,3
1279,14.971999,-6.6526966,0,4
1280,-4.111608,21.340288,5,3
1281,14.978273,-6.6480827,0,4
1282,11.16143,-14.279802,0,4
1283,-9.252636,8.5574465,5,3
1284,-7.2630363,2.1846852,2,1
1285,-9.352007,16.464293,5,3
1286,-2.4605317,-23.33633,0,4
1287,3.6588082,-1.6027703,3,0
1288,4.9272804,0.27232283,3,0
1289,5.0855274,0.079538,3,0
1290,2.4785361,-6.0071983,3,0
1291,2.3614047,-6.0331507,3,0
1292,5.7161794,13.139519,5,3
1293,0.8992754,-6.787323,1,2
1294,2.7921472,-5.80297,3,0
1295,-0.04682608,-4.835675,1,2
1296,4.8259478,-1.8176696,3,0
1297,-0.14009471,-4.9323974,1,2
1298,7.1616445,-2.3780758,3,0
1299,7.5324755,-2.2092369,3,0
1300,-0.14343402,-4.9328356,1,2
1301,3.432438,-1.4391812,3,0
1302,3.9907694,-1.1950295,3,0
1303,5.1215463,-2.0733223,3,0
1304,0.48970196,-4.724315,1,2
1305,-0.039711665,-4.841205,1,2
1306,6.923035,1.0038642,3,0
1307,11.3991995,5.8128586,4,5
1308,10.913594,4.4744325,4,5
1309,13.3023815,-8.829616,0,4
1310,15.914164,-13.3371525,0,4
1311,13.960802,12.757307,4,5
1312,14.638041,-6.9495335,0,4
1313,7.0061827,0.92098045,3,0
1314,7.517365,-0.34620237,3,0
1315,1.7671931,-5.9628196,1,2
1316,5.8052964,13.229249,5,3
1317,2.6595123,-5.6586246,3,0
1318,1.2053372,-3.4757447,3,0
1319,7.1436825,0.751205,3,0
1320,4.0036397,-1.1935128,3,0
1321,0.9586908,-3.1717162,3,0
1322,0.9586062,-3.163238,3,0
1323,1.042705,-3.2570088,3,0
1324,6.9928236,0.90772057,3,0
1325,-10.061814,-14.067904,1,2
1326,-0.3054589,4.535868,3,0
1327,5.4287167,6.472935,3,0
1328,4.129613,0.05998687,3,0
1329,4.0326185,-0.63132185,3,0
1330,5.347717,0.9072357,3,0
1331,5.643727,5.6416044,3,0
1332,14.450044,7.394532,4,5
1333,5.875136,13.264982,5,3
1334,14.498335,7.452425,4,5
1335,2.6592808,-5.7243953,3,0
1336,5.881107,13.271068,5,3
1337,1.5495887,-5.798443,1,2
1338,2.1512995,-5.6091695,3,0
1339,1.529026,-5.9536605,1,2
1340,3.6513383,-1.2459264,3,0
1341,3.3125143,-1.2594906,3,0
1342,3.294459,-1.2411364,3,0
1343,4.140668,-1.3635476,3,0
1344,0.97721314,-3.132333,3,0
1345,7.0484004,0.8785216,3,0
1346,3.9938045,-1.1642239,3,0
1347,5.3095403,0.89943194,3,0
1348,7.73631,-0.4721465,3,0
1349,25.68126,-7.3985057,0,4
1350,-6.89976,-4.2138324,1,2
1351,7.0280857,0.8026244,3,0
1352,-4.9859953,-5.1636906,1,2
1353,10.546421,5.312109,4,5
1354,10.547445,5.313738,4,5
1355,6.932419,0.900458,3,0
1356,7.157935,-1.5929126,3,0
1357,6.931791,0.80732036,3,0
1358,6.986425,0.82325286,3,0
1359,0.96203125,-3.1676948,3,0
1360,2.9321952,-0.8548546,3,0
1361,1.0754322,-3.3024325,3,0
1362,6.811044,1.0754832,3,0
1363,4.7211313,0.13548759,3,0
1364,-10.052885,-14.079209,1,2
1365,10.534653,5.317399,4,5
1366,-10.05341,-14.086839,1,2
1367,4.8428445,0.17967896,3,0
1368,4.8904424,0.27643633,3,0
1369,4.174053,0.11859754,3,0
1370,4.0658293,0.068810165,3,0
1371,4.130741,0.06976471,3,0
1372,0.4370042,2.966268,3,0
1373,-9.9652405,-6.750931,1,2
1374,4.7121544,-0.046894576,3,0
1375,3.6286263,0.21042767,3,0
1376,3.993348,-0.17563607,3,0
1377,2.49055,-6.004963,3,0
1378,7.648071,-0.42241398,3,0
1379,7.540086,-2.1192746,3,0
1380,6.8445845,1.0587522,3,0
1381,5.7324495,13.167014,5,3
1382,14.433832,7.3753505,4,5
1383,2.0574923,-5.634134,3,0
1384,7.6673894,-0.38500506,3,0
1385,2.0612009,-5.6165986,3,0
1386,5.849618,13.241038,5,3
1387,2.343754,-5.995913,3,0
1388,2.3167906,-5.9940586,3,0
1389,2.5658967,-5.6713357,3,0
1390,0.9104933,-6.780434,1,2
1391,5.7340302,13.1661825,5,3
1392,14.57309,7.5046015,4,5
1393,2.1100361,-5.609927,3,0
1394,14.485882,7.42595,4,5
1395,2.580909,-5.6929927,3,0
1396,7.1348486,-1.7965196,3,0
1397,0.27938744,-4.39872,1,2
1398,5.154465,-2.04267,3,0
1399,7.5568805,-2.1729875,3,0
1400,5.166027,-2.085817,3,0
1401,-0.13971962,-4.9318504,1,2
1402,-0.11314909,-4.885758,1,2
1403,7.161053,-1.7973182,3,0
1404,5.1720366,-2.0817277,3,0
1405,3.669736,-1.57604,3,0
1406,3.717567,-1.6412644,3,0
1407,3.6456285,-1.2689542,3,0
1408,3.6545758,-1.6140401,3,0
1409,0.29282907,-4.44202,1,2
1410,7.4991813,-2.1010244,3,0
1411,3.81123,-1.6013407,3,0
1412,14.457714,7.3291154,4,5
1413,7.5426164,-2.0824888,3,0
1414,7.3564663,-0.6420593,3,0
1415,-0.037960332,-4.860147,1,2
1416,1.7388301,-5.5886526,1,2
1417,4.1477976,-1.3860782,3,0
1418,1.2125056,-3.51758,3,0
1419,1.2221779,-3.4923403,3,0
1420,7.0809007,0.82373834,3,0
1421,7.094873,0.8255314,3,0
1422,7.0225263,0.9031133,3,0
1423,0.89504886,-6.796294,1,2
1424,14.284781,7.2404647,4,5
1425,3.6629572,-1.6135747,3,0
1426,5.714691,13.121622,5,3
1427,-5.744146,3.3658948,2,1
1428,1.1384737,-3.3778167,3,0
1429,6.9866366,0.93847466,3,0
1430,0.9648283,-3.1729925,3,0
1431,0.9858731,-3.1959975,3,0
1432,7.056898,0.87716347,3,0
1433,0.9281451,-3.1522846,3,0
1434,0.9711405,-3.1802988,3,0
1435,7.05484,0.86002755,3,0
1436,3.6389537,-1.5472531,3,0
1437,6.983279,0.91490006,3,0
1438,7.503125,-0.13900493,3,0
1439,6.782756,1.0997015,3,0
1440,0.9222925,-3.1626449,3,0
1441,0.97125787,-3.1289449,3,0
1442,7.0739613,0.8519396,3,0
1443,0.9611198,-3.1029668,3,0
1444,7.036945,0.87820894,3,0
1445,6.852893,1.0521829,3,0
1446,1.0064427,-3.1580253,3,0
1447,0.95207065,-3.1857715,3,0
1448,1.2412311,-3.517701,3,0
1449,4.0193424,-1.1660769,3,0
1450,3.9478736,-1.2845789,3,0
1451,1.0420634,-3.260078,3,0
1452,7.0402255,0.891194,3,0
1453,7.071948,0.828098,3,0
1454,7.1182823,0.769786,3,0
1455,4.71499,-0.086072065,3,0
1456,4.9145107,0.25245947,3,0
1457,4.7369843,-0.120108746,3,0
1458,4.010128,-0.26986545,3,0
1459,4.120183,0.060575448,3,0
1460,4.0658426,0.040112052,3,0
1461,5.87628,13.269879,5,3
1462,14.301802,7.2497945,4,5
1463,5.849641,13.206225,5,3
1464,14.455114,7.391834,4,5
1465,5.852197,13.196621,5,3
1466,14.399344,7.3329616,4,5
1467,14.495558,7.4377675,4,5
1468,-5.5733595,3.2251363,2,1
1469,3.6866517,-1.5794517,3,0
1470,13.52232,-12.363124,0,4
1471,-5.754604,3.3673136,2,1
1472,4.644241,-0.10321889,3,0
1473,4.6343837,-0.20851508,3,0
1474,4.6833105,0.110861145,3,0
1475,4.136949,0.10070282,3,0
1476,4.897483,0.29743716,3,0
1477,5.337012,0.9222505,3,0
1478,5.5947185,6.056631,3,0
1479,5.642431,5.621341,3,0
1480,5.4126625,0.92014915,3,0
1481,5.5935817,6.1212854,3,0
1482,5.2957664,0.9287895,3,0
1483,5.3147807,0.92163604,3,0
1484,5.892338,13.284042,5,3
1485,2.5812063,-5.678741,3,0
1486,2.5640514,-5.7609825,3,0
1487,1.35701,-5.8485985,1,2
1488,5.8065577,13.241121,5,3
1489,5.116667,-2.030424,3,0
1490,5.1448674,-2.0718646,3,0
1491,7.4430428,-1.815536,3,0
1492,-0.11553337,-4.9022465,1,2
1493,2.3211749,-6.0694256,3,0
1494,7.5304813,-2.173851,3,0
1495,7.428058,-1.798764,3,0
1496,7.1420217,-2.3784726,3,0
1497,0.2589926,-4.3932247,1,2
1498,-0.07139942,-4.860555,1,2
1499,3.696913,-1.2803932,3,0
1500,-0.039905466,-4.8564897,1,2
1501,0.038891003,-4.7913904,1,2
1502,-14.067226,2.7110076,2,1
1503,-5.389018,5.4076524,2,1
1504,2.7505395,-17.866468,0,4
1505,2.7838664,-17.899952,0,4
1506,-5.3923664,5.406396,2,1
1507,-14.062675,2.7156558,2,1
1508,4.413651,1.3064475,3,0
1509,4.8065867,0.14776465,3,0
1510,4.662462,0.1316497,3,0
1511,-0.18349263,-4.982573,1,2
1512,2.5649543,-5.6886997,3,0
1513,0.25298944,-4.4069357,1,2
1514,0.29818892,-4.4066825,1,2
1515,-0.06975368,-4.8533983,1,2
1516,19.23961,3.681152,4,5
1517,-1.4205831,-18.551508,0,4
1518,-11.020363,-20.680199,0,4
1519,-11.246424,20.556177,5,3
1520,-4.7547593,-11.500847,1,2
1521,-11.248994,20.55888,5,3
1522,-1.4205701,-18.55169,0,4
1523,18.792133,13.573845,4,5
1524,10.203829,-3.162734,3,0
1525,-1.4205928,-18.551538,0,4
1526,-1.7356834,-15.746307,0,4
1527,14.949606,-6.6793694,0,4
1528,-7.3014116,2.116182,2,1
1529,-1.4205288,-18.551676,0,4
1530,-6.9068584,-4.2178397,1,2
1531,-17.285866,-13.279204,1,2
1532,16.576445,3.7180598,4,5
1533,-4.8616505,-10.744861,1,2
1534,-9.090584,8.987554,5,3
1535,-9.100629,8.974325,5,3
1536,-11.244041,20.553314,5,3
1537,-13.90491,-14.1860285,1,2
1538,18.80132,13.565369,4,5
