,UMAP1,UMAP2,UMAP3,profile
687,14.664699,-1.3544544,10.524004,3
688,14.663718,-1.3621315,10.4772,3
689,14.66617,-1.3574016,10.450385,3
690,14.667248,-1.369773,10.4409275,3
691,14.656058,-1.3769107,10.463913,3
692,14.673284,-1.3259147,10.538993,3
693,14.66759,-1.3686612,10.400728,3
694,14.667835,-1.375518,10.421347,3
695,14.666216,-1.3843553,10.386153,3
696,14.664703,-1.4003153,10.329695,3
697,14.665593,-1.360929,10.392812,3
698,14.566627,-1.2613074,9.864553,3
699,14.571944,-1.2613435,9.868911,3
700,14.668002,-1.3951465,10.336583,3
701,14.569413,-1.2609062,9.861461,3
702,14.556904,-1.2564348,9.836927,3
703,14.660304,-1.3877728,10.283923,3
704,14.557708,-1.2585707,9.83861,3
705,14.557381,-1.2590725,9.836229,3
706,14.556242,-1.2605078,9.824988,3
707,14.558392,-1.2460033,9.848245,3
708,14.561503,-1.2884778,9.782662,3
709,14.671761,-1.4449162,10.18457,3
710,14.673484,-1.4444696,10.197929,3
711,14.6713085,-1.4444944,10.178935,3
712,14.669739,-1.443178,10.174429,3
713,14.673353,-1.4437145,10.175881,3
714,14.679237,-1.465842,10.144603,3
715,14.557858,-1.305465,9.747686,3
716,14.673649,-1.4480994,10.15052,3
717,14.66587,-1.4680159,10.052594,3
718,14.665001,-1.4797523,9.994613,3
719,14.555674,-1.3100145,9.727067,3
720,14.558987,-1.3125855,9.740843,3
721,14.558535,-1.3187201,9.730247,3
722,14.668226,-1.4846474,10.010498,3
723,14.66171,-1.4733667,9.991677,3
724,14.554544,-1.3122686,9.721618,3
725,14.660912,-1.4713407,9.992324,3
726,14.556771,-1.3160868,9.727131,3
727,14.66156,-1.4760509,9.9771595,3
728,14.558324,-1.318872,9.728872,3
729,14.656552,-1.4698678,9.95619,3
730,14.556365,-1.3318665,9.645163,3
731,14.578991,-1.5851607,8.563614,3
732,14.579458,-1.5834304,8.570035,3
733,14.591821,-1.5718141,8.603982,3
734,14.5765915,-1.5904595,8.554485,3
735,14.593918,-1.5764753,8.554702,3
736,14.595192,-1.5688359,8.578608,3
737,14.589398,-1.5760986,8.578992,3
738,14.57843,-1.590015,8.550184,3
739,14.558509,-1.5887889,8.546612,3
740,14.587555,-1.5816997,8.5722475,3
741,14.592314,-1.5718673,8.578123,3
742,14.584569,-1.629387,8.5189295,3
743,14.576451,-1.5948522,8.541078,3
744,14.572776,-1.6097907,8.50509,3
745,14.581814,-1.5940182,8.534496,3
746,14.572977,-1.5970722,8.536106,3
747,14.577012,-1.6021744,8.504773,3
748,14.579539,-1.5955187,8.5327835,3
749,14.447199,-1.954046,7.0296926,3
750,14.449645,-1.9522127,7.0363975,3
751,14.566513,-1.61951,8.468343,3
752,14.5646925,-1.6259061,8.452,3
753,14.447245,-1.9516401,7.038031,3
754,14.552435,-1.6315682,8.473014,3
755,14.569854,-1.6209415,8.466085,3
756,14.568475,-1.624925,8.457234,3
757,14.445793,-1.9594437,7.01092,3
758,14.446444,-1.9627618,6.9997582,3
759,14.435097,-1.9602232,7.008482,3
760,14.557326,-1.6473991,8.390994,3
761,14.550016,-1.6526395,8.390963,3
762,14.557484,-1.6457312,8.389495,3
763,14.556436,-1.6488079,8.383303,3
764,14.555779,-1.65007,8.374976,3
765,14.552086,-1.661804,8.36284,3
766,14.553119,-1.6586936,8.3528,3
767,14.55685,-1.6484907,8.381812,3
768,14.551987,-1.6601794,8.352671,3
769,14.549858,-1.6668886,8.333045,3
770,14.547858,-1.6747462,8.318296,3
771,14.546235,-1.6781712,8.297179,3
772,14.559942,-1.64667,8.352502,3
773,14.543104,-1.6849241,8.282453,3
774,14.446484,-1.9746044,6.955883,3
775,14.446238,-1.9761784,6.946662,3
776,14.445936,-1.9747156,6.9581494,3
777,14.534601,-1.7088525,8.220815,3
778,14.522956,-1.7233635,8.194334,3
779,14.445274,-1.9781251,6.928062,3
780,14.446066,-1.976102,6.950249,3
781,14.511044,-1.7592541,8.086787,3
782,14.446576,-1.9749041,6.9507055,3
783,14.446482,-1.9766227,6.944515,3
784,14.445976,-1.9777954,6.936023,3
785,14.53224,-1.7299259,8.138186,3
786,14.505052,-1.7644374,8.069655,3
787,14.444993,-2.0440767,6.2167673,3
788,14.494428,-1.7887647,8.022543,3
789,14.480765,-1.8045492,7.9942536,3
790,14.512096,-1.769693,8.043773,3
791,14.444983,-2.045405,6.2012353,3
792,14.445124,-2.0446248,6.206786,3
793,14.445213,-2.04492,6.1975117,3
794,14.493252,-1.7918935,8.014751,3
795,14.445279,-2.0455568,6.1895323,3
796,14.505124,-1.7798852,8.024636,3
797,14.490613,-1.7984197,8.004467,3
798,14.503313,-1.7854029,8.019467,3
799,14.49148,-1.7947085,8.010397,3
800,14.498763,-1.7893993,8.017791,3
801,14.490938,-1.810165,7.990566,3
802,14.519242,-1.7680904,8.040029,3
803,14.487274,-1.807138,7.9853663,3
804,14.444156,-2.060438,5.9619565,3
805,14.494134,-1.7953458,8.0098,3
806,14.444573,-2.05198,6.1072855,3
807,14.487596,-1.8054932,7.989598,3
808,14.420279,-2.1348977,4.947169,3
809,14.488539,-1.8031045,7.995772,3
810,14.490534,-1.7986915,8.0035515,3
811,14.439985,-2.1137452,4.964042,3
812,14.425321,-2.1284263,4.9420047,3
813,14.424934,-2.1274135,4.93999,3
814,14.453052,-2.1188407,4.928035,3
815,14.425735,-2.1269877,4.947947,3
816,14.440438,-2.115551,4.886355,3
817,14.421102,-2.1276064,4.9245014,3
818,14.408351,-2.1390483,4.9432974,3
819,14.4185,-2.126793,4.9167657,3
820,14.432876,-2.135157,4.9330306,3
821,14.403097,-2.1354485,4.8809743,3
822,14.41521,-2.1241326,4.89024,3
823,14.411759,-2.1231256,4.8816614,3
824,14.408208,-2.1202953,4.8606734,3
825,14.391348,-2.1141236,4.840747,3
826,14.407271,-2.1184998,4.8492827,3
827,14.407751,-2.1168976,4.835456,3
828,14.405974,-2.1164856,4.832661,3
829,14.495357,-2.064374,4.324711,3
830,14.488884,-2.0704358,4.356529,3
831,14.496872,-2.0603726,4.2919087,3
832,14.397818,-2.1095188,4.7968554,3
833,14.394014,-2.1101213,4.7968593,3
834,14.388873,-2.1069715,4.7792974,3
835,14.506383,-2.0511513,4.2092547,3
836,14.392349,-2.1037042,4.764821,3
837,14.501387,-2.0575888,4.252766,3
838,14.391694,-2.10181,4.7431965,3
839,14.507129,-2.0524771,4.186703,3
840,14.511043,-2.0437243,4.159943,3
841,14.393699,-2.095084,4.691085,3
842,14.512509,-2.0424912,4.160118,3
843,14.519507,-2.0203946,4.0411797,3
844,14.516837,-2.0300987,4.0934,3
845,14.518009,-2.0271719,4.0810647,3
846,14.519931,-2.0226562,4.059637,3
847,14.38012,-1.9769784,3.7838545,3
848,14.521004,-2.023581,4.066755,3
849,14.52308,-2.005025,3.97278,3
850,14.524468,-2.0052514,3.9755821,3
851,14.522732,-2.001424,3.9549556,3
852,14.530484,-1.9898117,3.9140103,3
853,14.535328,-1.970307,3.8554533,3
854,14.53569,-1.9775828,3.882296,3
855,14.362066,-1.939202,3.4994085,3
856,14.531555,-1.9678953,3.8003159,3
857,14.353008,-1.9329133,3.446173,3
858,14.357019,-1.9328691,3.4486685,3
859,14.35614,-1.9312257,3.437897,3
860,14.545032,-1.9404979,3.6636195,3
861,14.352628,-1.9357104,3.4366698,3
862,14.555275,-1.9385505,3.6656253,3
863,14.55861,-1.9325241,3.639234,3
864,14.554547,-1.9414632,3.6792715,3
865,14.561374,-1.9215271,3.5844111,3
866,14.567738,-1.9129704,3.5528662,3
867,14.349891,-1.9231889,3.380678,3
868,14.355168,-1.9130653,3.3309922,3
869,14.360865,-1.9137702,3.3379374,3
870,14.3589325,-1.9001818,3.2905889,3
871,14.354911,-1.9141366,3.33538,3
872,14.603553,-1.8443286,3.2171388,3
873,14.598353,-1.8452542,3.2179544,3
874,14.604548,-1.8378519,3.1827838,3
875,14.362439,-1.9009352,3.26656,3
876,14.607561,-1.8272694,3.1287606,3
877,14.608176,-1.8236724,3.1090121,3
878,14.60826,-1.8171604,3.0681825,3
879,14.611475,-1.8120629,3.0453033,3
880,14.597024,-1.8114471,3.0087526,3
881,14.3807335,-1.8615985,3.0440347,3
882,14.598954,-1.7987238,2.9561841,3
883,14.5938015,-1.7981013,2.9500134,3
884,14.596302,-1.790785,2.9361115,3
885,14.607756,-1.791302,2.9181273,3
886,14.3910265,-1.8124763,2.7794611,3
887,14.400188,-1.8096658,2.7743976,3
888,14.621435,-1.7554995,2.7234445,3
889,14.620876,-1.7529408,2.7087452,3
890,14.386506,-1.8003464,2.7000017,3
891,14.62364,-1.7466917,2.670268,3
892,14.63309,-1.7376906,2.6209571,3
893,14.369695,-1.7856463,2.5898287,3
894,14.639953,-1.7344013,2.6028671,3
895,14.382959,-1.778037,2.5693011,3
896,14.619566,-1.7305988,2.5628881,3
897,14.6180315,-1.728557,2.550246,3
898,14.617955,-1.7254009,2.531759,3
899,14.618716,-1.728801,2.5528347,3
900,14.3632145,-1.7601225,2.4437187,3
901,14.603806,-1.7108601,2.46348,3
902,14.601484,-1.71066,2.4325702,3
903,14.594618,-1.6975752,2.373718,3
904,14.359261,-1.7307484,2.2726557,3
905,14.597968,-1.6973587,2.3387592,3
906,14.342236,-1.7193741,2.1869323,3
907,14.357358,-1.718964,2.1852915,3
908,14.590146,-1.6931643,2.2491925,3
909,14.588881,-1.6833029,2.2317157,3
910,14.588067,-1.6777787,2.2001226,3
911,14.585686,-1.6782227,2.19977,3
912,14.337091,-1.705355,2.1087956,3
913,14.571522,-1.6669155,2.1273053,3
914,14.571983,-1.6658353,2.1242862,3
915,14.324305,-1.6970278,2.0580282,3
916,14.553531,-1.6549536,2.048847,3
917,14.322461,-1.6928884,2.0306022,3
918,14.53413,-1.6455818,1.9771849,3
919,14.313273,-1.6916633,2.0183647,3
920,14.326468,-1.6865327,2.0044987,3
921,14.318497,-1.6860572,2.0015244,3
922,14.322547,-1.6774819,1.9646608,3
923,14.455065,-1.6072426,1.6924481,3
924,14.446181,-1.6032679,1.6626732,3
925,14.443337,-1.6038814,1.6626462,3
926,14.428874,-1.5979646,1.6190605,3
927,14.315568,-1.6665912,1.9020219,3
928,14.414184,-1.5921609,1.5772403,3
929,14.411892,-1.5839591,1.5297211,3
930,14.326315,-1.661972,1.8934336,3
931,14.388316,-1.5808924,1.4986627,3
932,14.380681,-1.5691446,1.4246978,3
933,14.318572,-1.6391445,1.8373235,3
934,14.319548,-1.6519549,1.8611892,3
935,14.349907,-1.5466632,1.2756635,3
936,14.337139,-1.5360852,1.2076014,3
937,14.336465,-1.5359477,1.2055675,3
938,14.322321,-1.5263592,1.141669,3
939,14.318962,-1.5248381,1.1305832,3
940,14.30742,-1.5151215,1.0666134,3
941,14.2991,-1.6261178,1.7057339,3
942,14.285831,-1.4985033,0.96349335,3
943,14.271786,-1.488296,0.89103246,3
944,14.271663,-1.4883398,0.8676109,3
945,14.2522745,-1.4705985,0.78224665,3
946,14.250509,-1.468631,0.76390785,3
947,14.236758,-1.4587586,0.6904874,3
948,14.22504,-1.4492832,0.6385555,3
949,14.224515,-1.4502608,0.61388755,3
950,14.143032,-1.3458179,0.3488638,3
951,14.200458,-1.4313729,0.47130048,3
952,14.201148,-1.4340019,0.46421406,3
953,14.101507,-1.2871183,0.1830724,3
954,14.191093,-1.4297286,0.3869068,3
955,14.182156,-1.4227446,0.3327921,3
956,14.18257,-1.4252932,0.3229926,3
957,14.172681,-1.4156023,0.27558702,3
958,14.176036,-1.4224423,0.2749571,3
959,14.081007,-1.2561132,0.08809969,3
960,14.163693,-1.4207644,0.18051992,3
961,14.151512,-1.4078307,0.12495749,3
962,14.062969,-1.225372,0.031543825,3
963,14.138825,-1.3983232,0.054702934,3
964,14.146173,-1.4143342,0.018248038,3
965,14.134193,-1.4023958,0.0062951106,3
966,14.124811,-1.3925766,-0.028817434,3
967,14.108237,-1.3769081,-0.05992959,3
968,14.113587,-1.3822173,-0.07185466,3
969,14.036306,-1.1791726,-0.049364902,3
970,14.02824,-1.1654431,-0.06695699,3
971,14.089195,-1.3602612,-0.17004184,3
972,14.072196,-1.3456244,-0.23718749,3
973,14.018134,-1.1474346,-0.10017431,3
974,14.047709,-1.3381995,-0.36245862,3
975,14.008323,-1.130117,-0.116839714,3
976,14.00992,-1.1339369,-0.11616779,3
977,14.0107355,-1.1347055,-0.11572968,3
978,14.00699,-1.2866652,-0.4811755,3
979,13.998792,-1.2791331,-0.5124199,3
980,13.993219,-1.2736068,-0.53360784,3
981,13.990777,-1.104351,-0.15842076,3
982,13.993535,-1.2732556,-0.5597235,3
983,13.969661,-1.254286,-0.6210312,3
984,13.981811,-1.0896674,-0.17290457,3
985,13.9620695,-1.2404264,-0.6310108,3
986,13.951273,-1.2262665,-0.6558793,3
987,13.968733,-1.0709369,-0.19978462,3
988,13.95113,-1.0515661,-0.22560926,3
989,13.931725,-1.2073967,-0.719263,3
990,13.94513,-1.0406675,-0.22169921,3
991,13.90982,-1.1836159,-0.7797235,3
992,13.89087,-1.1618489,-0.8133717,3
993,13.884305,-1.1542302,-0.8402524,3
994,13.944806,-1.0349846,-0.24207476,3
995,13.942111,-1.0305587,-0.24530473,3
996,13.937801,-1.0250981,-0.25341743,3
997,13.937742,-1.0250777,-0.25513783,3
998,13.846536,-1.1089396,-0.9704243,3
999,13.832942,-1.0954163,-0.98389596,3
1000,13.820371,-1.0813702,-1.0112566,3
1001,13.807754,-1.0666183,-1.0415597,3
1002,13.79889,-1.0565339,-1.0610931,3
1003,13.89191,-0.9549434,-0.32130504,3
1004,13.764151,-1.0148376,-1.1325908,3
1005,13.750728,-0.9996936,-1.1585128,3
1006,13.744617,-0.9934393,-1.1784416,3
1007,13.739983,-0.9864709,-1.18518,3
1008,13.730689,-0.974691,-1.206235,3
1009,13.724509,-0.96662253,-1.2143289,3
1010,13.709978,-0.94806695,-1.2395926,3
1011,13.699016,-0.9346309,-1.2610148,5
1012,13.692575,-0.926618,-1.2721535,5
1013,13.371054,-0.21802658,-1.1533691,3
1014,13.664488,-0.8876353,-1.310879,5
1015,13.360379,-0.20275827,-1.168366,3
1016,13.640485,-0.8548493,-1.3448157,5
1017,13.362116,-0.20532049,-1.1685672,3
1018,13.608044,-0.8156794,-1.4060055,5
1019,13.342706,-0.18270163,-1.1702826,3
1020,13.356612,-0.19764264,-1.1750617,3
1021,13.566672,-0.75928485,-1.4668057,5
1022,13.349238,-0.1878368,-1.1835707,3
1023,13.336837,-0.16730365,-1.1901929,3
1024,13.344562,-0.18018216,-1.1856586,3
1025,13.483569,-0.65885246,-1.6122952,5
1026,13.323769,-0.14895014,-1.2031417,3
1027,13.456308,-0.62498224,-1.6570884,5
1028,13.325756,-0.15268186,-1.2028451,3
1029,13.443096,-0.6074945,-1.6720607,5
1030,13.435694,-0.599552,-1.6853442,5
1031,13.273998,-0.08139057,-1.2506634,3
1032,13.416489,-0.57478154,-1.7094883,5
1033,13.416707,-0.57442236,-1.7075609,5
1034,13.406434,-0.56246716,-1.7239349,5
1035,13.401658,-0.5529673,-1.7217448,5
1036,13.389294,-0.5368445,-1.7356179,5
1037,13.199308,0.028571263,-1.3186355,5
1038,13.1983795,0.02894172,-1.3201987,5
1039,13.377615,-0.5197196,-1.7446446,5
1040,13.204315,0.026785312,-1.3116852,5
1041,13.173934,0.066581495,-1.3376704,5
1042,13.353768,-0.48284742,-1.7583965,5
1043,13.351638,-0.4817976,-1.7645527,5
1044,13.315671,-0.43358698,-1.7846437,5
1045,13.331497,-0.44885594,-1.7710685,5
1046,13.161431,0.08074234,-1.3541386,5
1047,13.15891,0.08473681,-1.354727,5
1048,13.153319,0.0909206,-1.3616306,5
1049,13.151548,0.093202636,-1.3635892,5
1050,13.146476,0.10108211,-1.365258,5
1051,13.144359,0.10253863,-1.3695741,5
1052,13.124194,0.1265587,-1.3854969,5
1053,13.133498,0.11675504,-1.3794554,5
1054,12.883334,0.33155665,-1.8410531,5
1055,12.876592,0.33904594,-1.849187,5
1056,13.124085,0.1346968,-1.3634783,5
1057,12.863795,0.36597165,-1.8446233,5
1058,12.86136,0.37008026,-1.8446093,5
1059,12.857482,0.37938952,-1.8419224,5
1060,12.852154,0.38951626,-1.8418448,5
1061,12.842532,0.40863094,-1.8470783,5
1062,13.064169,0.20064726,-1.4524537,5
1063,12.810136,0.4682339,-1.8398427,5
1064,13.027697,0.25173736,-1.4781986,5
1065,12.787067,0.51140946,-1.850041,5
1066,12.775381,0.5314789,-1.8594602,5
1067,12.76978,0.54000324,-1.8619413,5
1068,12.757091,0.56666166,-1.8653446,5
1069,12.728567,0.6228038,-1.8525436,5
1070,12.739349,0.6082196,-1.8648951,5
1071,12.72747,0.62433,-1.8605967,5
1072,12.69108,0.6916551,-1.8498745,5
1073,12.68928,0.6979754,-1.854824,5
1074,12.676958,0.7234587,-1.8526728,5
1075,12.668405,0.74076635,-1.8529977,5
1076,12.488967,1.050042,-1.7262106,5
1077,12.627992,0.80820066,-1.8433962,5
1078,12.6673,0.7624431,-1.8645319,5
1079,12.44774,1.1174822,-1.7282277,5
1080,12.577646,0.91225,-1.8337084,5
1081,12.585275,0.9202607,-1.8401984,5
1082,12.439696,1.129259,-1.7203922,5
1083,12.431883,1.1462283,-1.7274122,5
1084,12.53759,1.0272111,-1.8246073,5
1085,12.5307255,1.0533612,-1.8323103,5
1086,12.413212,1.1738664,-1.7409804,5
1087,12.52221,1.0670985,-1.8234152,5
1088,12.522611,1.0738302,-1.8249979,5
1089,12.505409,1.108798,-1.8154566,5
1090,12.405411,1.1944412,-1.7226591,5
1091,12.406943,1.1879597,-1.7202235,5
1092,12.390917,1.2181407,-1.7130483,5
1093,12.463876,1.219652,-1.7991667,5
1094,12.383946,1.2294387,-1.7093939,5
1095,12.4681425,1.2577531,-1.7926376,5
1096,12.455313,1.2438686,-1.7940966,5
1097,12.434531,1.2742063,-1.7742922,5
1098,12.433452,1.2968396,-1.7785623,5
1099,12.440666,1.3310606,-1.7901796,5
1100,12.374555,1.2600294,-1.7070543,5
1101,12.365929,1.2774307,-1.7002597,5
1102,12.417792,1.3311042,-1.7545185,5
1103,12.383266,1.3735967,-1.7281678,5
1104,12.324879,1.3411268,-1.66856,5
1105,12.331921,1.3291714,-1.6750889,5
1106,12.371146,1.4171276,-1.7148138,5
1107,12.363053,1.4058715,-1.7033867,5
1108,12.282974,1.4125764,-1.6380907,5
1109,12.338983,1.4688476,-1.6775703,5
1110,12.085189,1.6544405,-1.5313462,5
1111,12.091072,1.6517227,-1.5326996,5
1112,12.084341,1.6606104,-1.5284573,5
1113,12.0856285,1.6588626,-1.5290475,5
1114,12.082169,1.6726185,-1.5215331,5
1115,12.078039,1.6771789,-1.518815,5
1116,12.078643,1.6643443,-1.5264628,5
1117,12.084604,1.6650147,-1.5254114,5
1118,12.150971,1.8498651,-1.448496,5
1119,12.142281,1.8684078,-1.4369589,5
1120,12.133335,1.886931,-1.4256221,5
1121,12.031093,1.8929724,-1.4015374,5
1122,12.1150675,1.9212493,-1.4033328,5
1123,12.017943,1.9366744,-1.3789008,5
1124,12.004019,1.9524834,-1.3693885,5
1125,11.988534,1.9890219,-1.3429003,5
1126,11.996008,1.9884847,-1.3474942,5
1127,12.112613,1.9464365,-1.3874903,5
1128,11.989742,2.008282,-1.3334634,5
1129,12.118234,1.9444166,-1.3950459,5
1130,11.97434,2.0134761,-1.3338231,5
1131,11.9626665,2.0542936,-1.3057121,5
1132,12.068972,2.0258505,-1.3276491,5
1133,12.062946,2.0350332,-1.3228719,5
1134,11.951761,2.0928745,-1.2811803,5
1135,11.941855,2.1110494,-1.2676606,5
1136,11.945849,2.1207356,-1.261089,5
1137,11.936114,2.145394,-1.238327,5
1138,12.065517,2.113518,-1.2644527,5
1139,11.919235,2.1760483,-1.2216332,5
1140,11.914191,2.2025027,-1.2009808,5
1141,11.904587,2.220113,-1.187544,5
1142,11.908601,2.2522497,-1.1606191,5
1143,12.005641,2.2671688,-1.148095,3
1144,11.894819,2.2772338,-1.1427487,5
1145,12.0099125,2.3297763,-1.0959201,3
1146,11.876411,2.3006468,-1.1240019,5
1147,11.889278,2.339526,-1.0942243,5
1148,11.880899,2.350527,-1.086118,5
1149,11.8727865,2.3563733,-1.0789684,5
1150,11.873982,2.36736,-1.0691814,3
1151,11.87949,2.3734624,-1.0635328,3
1152,11.842793,2.4336808,-1.0097495,3
1153,11.990841,2.4010127,-1.0435958,3
1154,11.987405,2.4177132,-1.0306067,3
1155,11.838243,2.4460053,-0.9968544,3
1156,11.80383,2.4811738,-0.96611285,3
1157,11.973402,2.4963915,-0.96150637,3
1158,11.813173,2.5029907,-0.9411131,3
1159,11.823439,2.5361037,-0.906483,3
1160,11.823709,2.507284,-0.93646926,3
1161,11.824108,2.522094,-0.9214434,3
1162,11.979848,2.5318713,-0.93404657,3
1163,11.795697,2.587519,-0.84948474,3
1164,11.96538,2.574117,-0.8936528,3
1165,11.976333,2.5736134,-0.89778596,3
1166,11.999637,2.6026354,-0.87557024,3
1167,11.755998,2.6554852,-0.7726978,3
1168,11.766073,2.644877,-0.78478926,3
1169,11.746983,2.6801727,-0.7452566,3
1170,11.756253,2.6815677,-0.7452967,3
1171,11.964091,2.5953622,-0.87494564,3
1172,11.960027,2.6107113,-0.8595397,3
1173,11.946022,2.62583,-0.84170383,3
1174,11.73794,2.7220175,-0.6967473,3
1175,11.947208,2.6361089,-0.83114254,3
1176,11.7383995,2.7246296,-0.6936833,3
1177,11.735801,2.7296128,-0.68428826,3
1178,11.72671,2.7288296,-0.6882893,3
1179,11.731738,2.7615254,-0.6506458,3
1180,11.736331,2.7535028,-0.6630359,3
1181,11.7242155,2.7725441,-0.6348852,3
1182,11.393447,2.8969946,-0.124506645,3
1183,11.376511,2.913087,-0.10568791,3
1184,11.384406,2.907899,-0.119276226,3
1185,11.889613,2.8769042,-0.5639683,3
1186,11.374775,2.9139473,-0.10279506,3
1187,11.373811,2.9114869,-0.10464908,3
1188,11.354577,2.9286501,-0.07821239,3
1189,11.373488,2.9137917,-0.10140848,3
1190,11.352329,2.9229603,-0.07263694,3
1191,11.373824,2.9208572,-0.09488866,3
1192,11.756092,2.9821336,-0.4481482,3
1193,11.788882,3.0115366,-0.4247996,3
1194,11.836333,3.0468824,-0.40155292,3
1195,11.854014,3.0534987,-0.39435014,3
1196,11.794897,3.0132062,-0.42407963,3
1197,11.855419,3.0673187,-0.38212675,3
1198,11.807577,3.0321772,-0.41082114,3
1199,11.80868,3.035231,-0.40703666,3
1200,11.860165,3.0727615,-0.3761454,3
1201,11.8582735,3.0729713,-0.37462068,3
1202,11.869539,3.0898015,-0.35807383,3
1203,11.879376,3.10208,-0.34387824,3
1204,11.866091,3.0861545,-0.365291,3
1205,11.822151,3.0517385,-0.398511,3
1206,11.857413,3.0919216,-0.35103855,3
1207,11.860437,3.0791805,-0.36594996,3
1208,11.821131,3.0526876,-0.39184088,3
1209,11.804003,3.036053,-0.40924498,3
1210,11.836582,3.070696,-0.37473977,3
1211,11.804293,3.0374143,-0.4081826,3
1212,11.074112,3.1001055,0.40275982,3
1213,11.065481,3.106251,0.4177339,3
1214,11.066076,3.106142,0.41671795,3
1215,11.065844,3.107966,0.4201787,3
1216,11.057397,3.1112857,0.4308208,3
1217,11.054263,3.1143017,0.43580312,3
1218,11.0478115,3.1226134,0.4450199,3
1219,11.053013,3.1263063,0.44368765,3
1220,11.578698,3.5028188,0.40960586,3
1221,11.544508,3.4740405,0.38721874,3
1222,11.054933,3.13031,0.44754323,3
1223,11.041897,3.1300702,0.45446187,3
1224,11.045717,3.1294222,0.45335007,3
1225,11.575491,3.489107,0.39507475,3
1226,11.063871,3.1342347,0.44809505,3
1227,11.057813,3.1175463,0.44280457,3
1228,11.023693,3.1397593,0.47162962,3
1229,11.579289,3.5121512,0.4204831,3
1230,11.01264,3.1483808,0.48406437,3
1231,11.021314,3.1474915,0.47797126,3
1232,11.00868,3.152865,0.48803124,3
1233,10.97799,3.1739779,0.51741743,3
1234,11.620092,3.5481486,0.44979465,3
1235,10.989158,3.1707935,0.5079704,3
1236,10.983164,3.1759114,0.5127464,3
1237,11.005209,3.1557808,0.49189994,3
1238,11.005842,3.1552546,0.4915019,3
1239,10.990614,3.170629,0.5097636,3
1240,11.580232,3.5169623,0.43174997,3
