,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
645,14.840274,2.2209258,9.992864,1,1
646,14.840907,2.2135336,9.998583,1,1
647,14.842015,2.2271924,9.98151,1,1
648,14.848799,2.2386706,9.945517,1,1
649,14.84307,2.2285538,9.978425,1,1
650,14.802748,2.9351282,10.198126,1,1
651,14.811194,2.911278,10.164932,1,1
652,14.80895,2.917921,10.173782,1,1
653,14.809007,2.913893,10.167763,1,1
654,14.788493,2.9461856,10.20734,1,1
655,14.809402,2.9204967,10.175876,1,1
656,14.812405,2.910074,10.16122,1,1
657,14.854676,2.2880802,9.88658,1,1
658,14.816818,2.894845,10.143285,1,1
659,14.837791,2.3537247,9.830405,1,1
660,14.866514,2.3060145,9.844693,1,1
661,14.86527,2.3043253,9.8647785,1,1
662,14.838584,2.8045979,10.017431,1,1
663,14.859084,2.3889084,9.773718,1,1
664,14.872948,2.3300524,9.825873,1,1
665,14.873529,2.3381586,9.797675,1,1
666,14.843136,2.7739694,9.978875,1,1
667,14.863059,2.4046538,9.763562,1,1
668,14.823791,2.8819737,10.126513,1,1
669,14.829245,2.8798149,10.113935,1,1
670,14.826567,2.878815,10.117122,1,1
671,14.877933,2.3333976,9.79117,1,1
672,14.887579,2.3672016,9.743202,1,1
673,14.832807,2.8666346,10.106323,1,1
674,14.886489,2.382381,9.751183,1,1
675,14.88807,2.3846378,9.705334,1,1
676,14.864733,2.4427497,9.708062,1,1
677,14.861422,2.432643,9.709861,1,1
678,14.864257,2.4428558,9.702988,1,1
679,14.855497,2.435164,9.709865,1,1
680,14.884281,2.3829646,9.706125,1,1
681,14.866003,2.439372,9.690418,1,1
682,14.864299,2.421342,9.676319,1,1
683,14.883687,2.6353788,9.719329,1,1
684,14.869367,2.4335887,9.671374,1,1
685,14.852539,2.4540548,9.667339,1,1
686,14.886627,2.3803346,9.662233,1,1
687,14.886877,2.389321,9.653726,1,1
688,14.884322,2.3826902,9.648988,1,1
689,14.876382,2.415541,9.626292,1,1
690,14.882898,2.4199674,9.581933,1,1
691,14.880133,2.3977554,9.596886,1,1
692,14.872169,2.4375088,9.636654,1,1
693,14.888963,2.4034314,9.534252,1,1
694,14.88388,2.4177237,9.563645,1,1
695,14.891649,2.40916,9.525557,1,1
696,14.891943,2.4085987,9.51086,1,1
697,14.890327,2.4249845,9.512844,1,1
698,15.014119,2.5997128,9.101918,1,1
699,15.022424,2.6192796,9.08263,1,1
700,14.89315,2.4175308,9.467828,1,1
701,15.019047,2.6019545,9.080207,1,1
702,15.022423,2.617734,9.080013,1,1
703,14.913094,2.4282646,9.388597,1,1
704,15.018626,2.612251,9.093088,1,1
705,15.026589,2.6229093,9.07078,1,1
706,15.022353,2.6114206,9.076321,1,1
707,15.020983,2.6103873,9.080089,1,1
708,15.0277,2.572447,9.012205,1,1
709,14.895805,2.4199414,9.353835,1,1
710,14.910539,2.4129348,9.3337,1,1
711,14.907374,2.403357,9.328906,1,1
712,14.9102955,2.4098861,9.31552,1,1
713,14.90807,2.4104717,9.301079,1,1
714,14.920087,2.4087262,9.269125,1,1
715,15.034542,2.5475874,8.957709,1,1
716,14.917204,2.4094384,9.287234,1,1
717,14.927312,2.395102,9.211459,1,1
718,14.958667,2.418685,9.12577,1,1
719,15.030014,2.5334215,8.956651,1,1
720,15.029354,2.5365014,8.962957,1,1
721,15.028284,2.5254176,8.9546795,1,1
722,14.952688,2.4083552,9.138557,1,1
723,14.951749,2.409052,9.148203,1,1
724,15.029275,2.5287366,8.955456,1,1
725,14.942489,2.3916142,9.157769,1,1
726,15.018863,2.5154572,8.971359,1,1
727,14.951373,2.4045455,9.142742,1,1
728,15.026343,2.5239053,8.961094,1,1
729,14.966862,2.4124215,9.095546,1,1
730,15.047018,2.5388505,8.86843,1,1
731,15.261846,2.4090164,7.6822767,1,1
732,15.24148,2.3899367,7.706965,1,1
733,15.251559,2.4057412,7.721879,1,1
734,15.258689,2.4069529,7.6856,1,1
735,15.260145,2.4078665,7.683422,1,1
736,15.259505,2.4082305,7.6849904,1,1
737,15.257733,2.4076006,7.6868834,1,1
738,15.263513,2.4101655,7.679055,1,1
739,15.260164,2.406171,7.6756616,1,1
740,15.233615,2.3899481,7.713985,1,1
741,15.258342,2.4085367,7.6854076,1,1
742,15.269953,2.416545,7.6484866,1,1
743,15.267748,2.412828,7.659359,1,1
744,15.274977,2.4210548,7.6301527,1,1
745,15.266834,2.4126017,7.658051,1,1
746,15.264968,2.4089189,7.6587706,1,1
747,15.281786,2.4260778,7.6038537,1,1
748,15.255877,2.4041173,7.676589,1,1
749,15.371345,2.866036,6.227423,1,1
750,15.370334,2.8621972,6.2333384,1,1
751,15.284357,2.4230456,7.595772,1,1
752,15.289147,2.4272456,7.581259,1,1
753,15.37136,2.8672314,6.230683,1,1
754,15.267953,2.4026768,7.5997496,1,1
755,15.282217,2.4245863,7.604608,1,1
756,15.284019,2.4249694,7.597121,1,1
757,15.372194,2.8700566,6.2067566,1,1
758,15.369059,2.8590772,6.2136416,1,1
759,15.372608,2.8766167,6.187399,1,1
760,15.302081,2.435263,7.5452256,1,1
761,15.297862,2.4347992,7.530268,1,1
762,15.303371,2.4392688,7.5160656,1,1
763,15.30648,2.4421554,7.50191,1,1
764,15.309193,2.443025,7.4902472,1,1
765,15.30327,2.4391043,7.5196033,1,1
766,15.333494,2.4684796,7.4287148,1,1
767,15.318267,2.4562588,7.4781747,1,1
768,15.313841,2.4478567,7.4639754,1,1
769,15.323424,2.4589448,7.4452705,1,1
770,15.326057,2.4616592,7.4289618,1,1
771,15.341088,2.4713452,7.390167,1,1
772,15.290837,2.4280126,7.440652,1,1
773,15.338898,2.475226,7.385113,1,1
774,15.372629,2.8773649,6.1720295,1,1
775,15.372653,2.8788946,6.1620903,1,1
776,15.372735,2.8787694,6.156006,1,1
777,15.329195,2.4682996,7.355063,1,1
778,15.331318,2.4709857,7.3512044,1,1
779,15.37297,2.8835187,6.1434093,1,1
780,15.372831,2.8789034,6.1636777,1,1
781,15.336601,2.4839013,7.2689757,1,1
782,15.372348,2.878649,6.1615796,1,1
783,15.372834,2.8802824,6.1559176,1,1
784,15.372943,2.8815694,6.1507773,1,1
785,15.331315,2.474405,7.2856274,1,1
786,15.329742,2.4735265,7.2692666,1,1
787,15.3762045,3.0336006,5.443188,1,1
788,15.331784,2.49282,7.192421,1,1
789,15.3385315,2.4941754,7.2033515,1,1
790,15.334207,2.4878008,7.206032,1,1
791,15.376261,3.0349941,5.435892,1,1
792,15.375981,3.0354984,5.433801,1,1
793,15.37567,3.0369904,5.4259424,1,1
794,15.331333,2.487571,7.181035,1,1
795,15.375561,3.0384538,5.420242,1,1
796,15.328037,2.4861345,7.1711845,1,1
797,15.327598,2.4915004,7.168458,1,1
798,15.325965,2.4853272,7.171068,1,1
799,15.331979,2.48766,7.183841,1,1
800,15.323406,2.4787645,7.184988,1,1
801,15.324327,2.4844217,7.169592,1,1
802,15.321109,2.468928,7.181117,1,1
803,15.311457,2.4710546,7.1477895,1,1
804,15.369483,3.0944445,5.2078342,1,1
805,15.314498,2.4697192,7.1617494,1,1
806,15.374065,3.058668,5.34396,1,1
807,15.321638,2.4781003,7.1646338,1,1
808,15.324951,3.3484867,4.2281528,1,1
809,15.324701,2.483384,7.157141,1,1
810,15.327425,2.4841602,7.157305,1,1
811,15.332535,3.358675,4.214637,1,1
812,15.320179,3.364904,4.1991563,1,1
813,15.319826,3.3652587,4.197944,1,1
814,15.331349,3.3697662,4.169239,1,1
815,15.3193,3.364255,4.2047844,1,1
816,15.33194,3.376657,4.1442685,1,1
817,15.3214445,3.366398,4.1939983,1,1
818,15.313425,3.3697464,4.186395,1,1
819,15.310268,3.3726277,4.1767282,1,1
820,15.311848,3.3725512,4.176071,1,1
821,15.296139,3.3857336,4.1466656,1,1
822,15.313647,3.3696742,4.15691,1,1
823,15.271662,3.4096746,4.10568,1,1
824,15.289043,3.3917735,4.1071014,1,1
825,15.289688,3.3892484,4.0986114,1,1
826,15.290034,3.3920894,4.0952306,1,1
827,15.287451,3.3941996,4.084078,1,1
828,15.28971,3.3925061,4.07388,1,1
829,15.377867,3.4832036,3.6835892,1,1
830,15.376549,3.483176,3.686033,1,1
831,15.37754,3.486582,3.6669421,1,1
832,15.273271,3.398526,4.022853,1,1
833,15.295364,3.375346,3.9989576,1,1
834,15.275879,3.3942099,4.012587,1,1
835,15.386895,3.5074556,3.5720112,1,1
836,15.285748,3.382182,3.9669855,1,1
837,15.388694,3.4998496,3.6300702,1,1
838,15.257346,3.401937,3.9816701,1,1
839,15.388703,3.5131984,3.5452304,1,1
840,15.389474,3.5152397,3.5372355,1,1
841,15.267863,3.4004045,3.910202,1,1
842,15.388523,3.5159311,3.5307093,1,1
843,15.39594,3.5425508,3.4209647,1,1
844,15.392351,3.528684,3.4689143,1,1
845,15.391874,3.5296364,3.4665098,1,1
846,15.392495,3.533139,3.4505966,1,1
847,15.222006,3.4232183,3.2247148,1,1
848,15.391858,3.5316336,3.455766,1,1
849,15.393782,3.546231,3.3881376,1,1
850,15.4193325,3.573009,3.3709457,1,1
851,15.391397,3.5473406,3.3681014,1,1
852,15.392535,3.5561838,3.323909,1,1
853,15.391655,3.5631747,3.282705,1,1
854,15.394154,3.5576081,3.326343,1,1
855,15.183871,3.4190102,2.936085,1,1
856,15.384536,3.5742006,3.1806095,1,1
857,15.1759615,3.418421,2.8846822,1,1
858,15.165506,3.4127998,2.855514,1,1
859,15.167749,3.412306,2.8689506,1,1
860,15.374702,3.587767,3.052882,1,1
861,15.172981,3.4223053,2.8387005,1,1
862,15.380998,3.5975485,3.0356379,1,1
863,15.393173,3.595739,3.0457237,1,1
864,15.382465,3.592887,3.0680425,1,1
865,15.374582,3.5998466,2.9865918,1,1
866,15.385534,3.6132293,2.9749472,1,1
867,15.15534,3.413133,2.7852044,1,1
868,15.151763,3.419006,2.7438452,1,1
869,15.157962,3.4253297,2.7451556,1,1
870,15.149502,3.4217596,2.71834,1,1
871,15.153313,3.4223166,2.7387135,1,1
872,15.3557205,3.6347556,2.7107897,1,1
873,15.354047,3.6293027,2.7176378,1,1
874,15.350769,3.637928,2.6715927,1,1
875,15.147444,3.428846,2.6802871,1,1
876,15.34507,3.6429453,2.619005,1,1
877,15.345352,3.6453893,2.6089783,1,1
878,15.345177,3.6474526,2.5929892,1,1
879,15.332445,3.646985,2.548802,1,1
880,15.315056,3.6500604,2.5088484,1,1
881,15.130797,3.4597974,2.4788435,1,1
882,15.30363,3.64388,2.4432452,1,1
883,15.2986965,3.6408727,2.4327023,1,1
884,15.303831,3.644287,2.4397216,1,1
885,15.308165,3.6642265,2.372961,1,1
886,15.114016,3.4930282,2.280075,1,1
887,15.10841,3.4950566,2.250618,1,1
888,15.271292,3.6737225,2.1776526,1,1
889,15.273588,3.6734238,2.1892538,1,1
890,15.083058,3.4920826,2.1613822,1,1
891,15.268477,3.6774027,2.1514733,1,1
892,15.254031,3.6762626,2.0992086,1,1
893,15.068638,3.4985697,2.0832093,1,1
894,15.246719,3.6840281,2.0415099,1,1
895,15.0743265,3.498325,2.0818436,1,1
896,15.237864,3.6917086,2.0000136,1,1
897,15.243049,3.6902761,2.0064874,1,1
898,15.251676,3.706678,1.9754529,1,1
899,15.253886,3.6935472,2.0387895,1,1
900,15.016128,3.491742,1.9242647,1,1
901,15.227593,3.6993992,1.9157099,1,1
902,15.219692,3.696323,1.8995268,1,1
903,15.212141,3.7001026,1.8583289,1,1
904,15.000611,3.5080142,1.8125327,1,1
905,15.216479,3.715476,1.8164903,1,1
906,14.955938,3.5009527,1.7013162,1,1
907,14.9978285,3.504928,1.7435421,1,1
908,15.193629,3.7199967,1.7220279,1,1
909,15.181915,3.7128804,1.7086349,1,1
910,15.172082,3.713201,1.6767458,1,1
911,15.169617,3.7139113,1.67026,1,1
912,14.947558,3.5093834,1.6470226,1,1
913,15.15525,3.7139256,1.6211053,1,1
914,15.151149,3.711169,1.6159645,1,1
915,14.931384,3.5136623,1.5910358,1,1
916,15.128014,3.710046,1.5481113,1,1
917,14.929403,3.5180488,1.5776119,1,1
918,15.100841,3.7086334,1.4744959,1,1
919,14.907611,3.5096729,1.5518421,1,1
920,14.921676,3.5201674,1.5438089,1,1
921,14.920679,3.5205538,1.5488497,1,1
922,14.913763,3.5242655,1.5211961,1,1
923,14.992787,3.7031157,1.1867825,1,1
924,14.98943,3.7105236,1.1565802,1,1
925,15.004276,3.6970124,1.192883,1,1
926,14.967417,3.700211,1.1357253,1,1
927,14.930793,3.541328,1.4857141,1,1
928,14.933834,3.700952,1.0860633,1,1
929,14.943599,3.7007732,1.0839651,1,1
930,14.891328,3.5318887,1.4355893,1,1
931,14.91483,3.701649,1.0305603,1,1
932,14.8968115,3.7188692,0.9524024,1,1
933,14.893897,3.5512948,1.4106433,1,1
934,14.875399,3.541985,1.397627,1,1
935,14.850843,3.7413468,0.8140835,1,1
936,14.833031,3.7521877,0.757364,1,1
937,14.820836,3.7588782,0.73674315,1,1
938,14.815139,3.761796,0.705512,1,1
939,14.808161,3.7651782,0.68542486,1,1
940,14.790071,3.7794163,0.616456,1,1
941,14.838033,3.5654395,1.2856394,1,1
942,14.76551,3.798284,0.5191397,1,1
943,14.745923,3.8147554,0.44421464,1,1
944,14.734972,3.8250463,0.40150636,1,1
945,14.720502,3.839026,0.3442795,1,1
946,14.713791,3.8441913,0.3128874,1,1
947,14.697853,3.8588543,0.24636492,1,1
948,14.691977,3.8637943,0.2210954,1,1
949,14.682345,3.8721318,0.17981859,1,1
950,14.585048,4.024177,0.015974015,1,1
951,14.659035,3.8960636,0.081845,1,1
952,14.655513,3.8973155,0.063994884,1,1
953,14.523417,4.122921,-0.116862535,1,1
954,14.64169,3.9106152,-0.011564697,1,1
955,14.634263,3.9179418,-0.050292406,1,1
956,14.635246,3.913416,-0.06466762,1,1
957,14.62731,3.925345,-0.089767694,1,1
958,14.630917,3.915395,-0.09985955,1,1
959,14.482807,4.1900234,-0.202275,1,1
960,14.601263,3.9456851,-0.21614233,1,1
961,14.589607,3.9595706,-0.25462106,1,1
962,14.452883,4.240261,-0.252999,1,1
963,14.5733385,3.9761412,-0.31827676,1,1
964,14.561958,3.9840064,-0.3721848,1,1
965,14.56783,3.9736629,-0.37057045,1,1
966,14.5546875,3.9929342,-0.39911652,1,1
967,14.547163,4.0025167,-0.42231432,1,1
968,14.543261,4.0066867,-0.43660936,1,1
969,14.408591,4.3186116,-0.32181397,1,1
970,14.402662,4.3275723,-0.33058912,1,1
971,14.519592,4.0358043,-0.5091227,1,1
972,14.504269,4.0513897,-0.56934893,1,1
973,14.386871,4.3589325,-0.3560783,1,1
974,14.479592,4.0827684,-0.6401993,1,1
975,14.384762,4.3636575,-0.3602619,1,1
976,14.379731,4.372606,-0.36687264,1,1
977,14.388691,4.3574653,-0.35111484,1,1
978,14.435658,4.1344104,-0.7745196,1,1
979,14.42347,4.1494823,-0.81016815,1,1
980,14.412996,4.161676,-0.83921933,1,1
981,14.357207,4.4164863,-0.40329114,1,1
982,14.399321,4.175794,-0.8824316,1,1
983,14.37919,4.198877,-0.9200956,1,1
984,14.358811,4.426926,-0.4100057,1,1
985,14.373393,4.212716,-0.93772614,1,1
986,14.353442,4.244351,-0.9697898,1,1
987,14.309348,4.499469,-0.4734695,1,1
988,14.318492,4.4867063,-0.47323024,1,1
989,14.330195,4.276007,-1.0341933,1,1
990,14.302323,4.518494,-0.494016,1,1
991,14.314034,4.3030086,-1.0689667,1,1
992,14.314881,4.302896,-1.065722,1,1
993,14.294164,4.3383837,-1.107957,1,1
994,14.296189,4.534047,-0.50115144,1,1
995,14.307263,4.5219965,-0.49457836,1,1
996,14.288037,4.5480814,-0.5186142,1,1
997,14.29082,4.544949,-0.5146903,1,1
998,14.204904,4.4907856,-1.28545,1,1
999,14.210863,4.481055,-1.2751601,1,1
1000,14.199836,4.500201,-1.296897,1,1
1001,14.189024,4.5195975,-1.3187401,1,1
1002,14.162819,4.5471,-1.3470969,1,1
1003,14.237839,4.658292,-0.58190036,1,1
1004,14.160672,4.5769477,-1.3726736,1,1
1005,14.170481,4.569135,-1.3674858,1,1
1006,14.133015,4.624343,-1.4191154,1,1
1007,14.141283,4.616283,-1.4112222,1,1
1008,14.132022,4.6363406,-1.4250048,1,1
1009,14.130667,4.639217,-1.4306016,1,1
1010,14.121915,4.66008,-1.438916,1,1
1011,14.117313,4.6708646,-1.4468374,1,1
1012,14.108649,4.690275,-1.4580662,1,1
1013,14.001174,5.287436,-0.96930826,1,1
1014,14.091572,4.731996,-1.4781526,1,1
1015,13.999119,5.291919,-0.9756687,1,1
1016,14.072944,4.7756433,-1.5030109,1,1
1017,13.988314,5.317809,-0.9900032,1,1
1018,14.052054,4.8199596,-1.5353675,1,1
1019,13.988187,5.322461,-0.98580265,1,1
1020,13.983156,5.3322573,-0.9941604,1,1
1021,14.016184,4.912307,-1.5826858,1,1
1022,13.982793,5.332912,-0.99491394,1,1
1023,13.973951,5.3543415,-1.0030183,1,1
1024,13.970719,5.361977,-1.0037154,1,1
1025,13.954589,5.0538764,-1.6799203,1,1
1026,13.963087,5.380917,-1.0144875,1,1
1027,13.937197,5.0973067,-1.7042305,1,1
1028,13.962023,5.3827124,-1.015489,1,1
1029,13.937605,5.109023,-1.7040972,1,1
1030,13.918885,5.1364746,-1.7282223,1,1
1031,13.919992,5.466054,-1.0567697,1,1
1032,13.904661,5.168161,-1.7379721,1,1
1033,13.89308,5.1803164,-1.748651,1,1
1034,13.878655,5.2035317,-1.7656534,1,1
1035,13.894631,5.1908455,-1.746622,1,1
1036,13.889265,5.2033176,-1.7478026,1,1
1037,13.867133,5.616182,-1.1104183,1,1
1038,13.878803,5.589721,-1.0976906,1,1
1039,13.876748,5.231926,-1.7528062,1,1
1040,13.8655,5.6212845,-1.1131821,1,1
1041,13.86116,5.631785,-1.1170911,1,1
1042,13.849872,5.2834916,-1.7524883,1,1
1043,13.8576975,5.279424,-1.7529896,1,1
1044,13.8508625,5.297668,-1.7518619,1,1
1045,13.843119,5.321002,-1.7478932,1,1
1046,13.850288,5.6588717,-1.1252124,1,1
1047,13.847491,5.6636453,-1.1296788,1,1
1048,13.839848,5.682105,-1.1371828,1,1
1049,13.843856,5.67146,-1.1332133,1,1
1050,13.841388,5.681717,-1.1270025,1,1
1051,13.839201,5.6818895,-1.1377503,1,1
1052,13.8376465,5.6872506,-1.1357585,1,1
1053,13.8351555,5.6909294,-1.1406647,1,1
1054,13.56609,6.1179266,-1.5629259,1,1
1055,13.566715,6.1145,-1.5670207,1,1
1056,13.8328495,5.6954126,-1.1433462,1,1
1057,13.559093,6.1429815,-1.5610894,1,1
1058,13.554809,6.1526384,-1.556032,1,1
1059,13.54876,6.169937,-1.5525306,1,1
1060,13.547865,6.1753244,-1.5470015,1,1
1061,13.534397,6.2138534,-1.539513,1,1
1062,13.78887,5.789385,-1.17676,1,1
1063,13.520458,6.2572093,-1.5271977,1,1
1064,13.76005,5.851317,-1.1942005,1,1
1065,13.504135,6.311449,-1.5227224,1,1
1066,13.485545,6.3476257,-1.5182655,1,1
1067,13.490497,6.334747,-1.5238943,1,1
1068,13.469337,6.391978,-1.5125253,1,1
1069,13.456128,6.4359217,-1.4967198,1,1
1070,13.453505,6.43677,-1.5023006,1,1
1071,13.445048,6.45794,-1.4973661,1,1
1072,13.425841,6.5156393,-1.4774776,1,1
1073,13.414779,6.5202394,-1.4761329,1,1
1074,13.414336,6.5340333,-1.4763728,1,1
1075,13.407305,6.549681,-1.4738523,1,1
1076,13.3398485,6.8789,-1.2525975,1,1
1077,13.389947,6.5924945,-1.4584447,1,1
1078,13.382997,6.597589,-1.4578978,1,1
1079,13.318255,6.9484234,-1.2370008,1,1
1080,13.340014,6.686134,-1.4219652,1,1
1081,13.341786,6.701214,-1.4279608,1,1
1082,13.31242,6.956798,-1.2403172,1,1
1083,13.324503,6.946427,-1.250228,1,1
1084,13.298177,6.80706,-1.3953402,1,1
1085,13.305026,6.7923784,-1.3998252,1,1
1086,13.292441,6.9764624,-1.2672355,1,1
1087,13.284696,6.8346434,-1.3905069,1,1
1088,13.267687,6.8416667,-1.4010379,1,1
1089,13.262978,6.876952,-1.3764856,1,1
1090,13.299317,7.021619,-1.2321119,1,1
1091,13.296223,7.009628,-1.2257649,1,1
1092,13.285776,7.0403857,-1.2160147,1,1
1093,13.218434,6.983647,-1.3381827,1,1
1094,13.283768,7.0475893,-1.2144574,1,1
1095,13.195046,7.0296497,-1.3342682,1,1
1096,13.193543,7.01687,-1.3387711,1,1
1097,13.193963,7.0374846,-1.3152828,1,1
1098,13.190613,7.048539,-1.3137083,1,1
1099,13.183674,7.0703278,-1.3024931,1,1
1100,13.262949,7.086058,-1.2080063,1,1
1101,13.2645235,7.0813584,-1.2099285,1,1
1102,13.188154,7.081837,-1.2911668,1,1
1103,13.175782,7.1122246,-1.2748748,1,1
1104,13.246957,7.1376224,-1.1896449,1,1
1105,13.245357,7.165686,-1.171666,1,1
1106,13.160494,7.145018,-1.2626982,1,1
1107,13.152659,7.181569,-1.2466699,1,1
1108,13.235656,7.1991816,-1.1568968,1,1
1109,13.144866,7.2117634,-1.2238797,1,1
1110,13.196058,7.4784536,-1.0342364,1,1
1111,13.188513,7.4759145,-1.0309051,1,1
1112,13.201315,7.467399,-1.0394815,1,1
1113,13.197697,7.4746404,-1.0368707,1,1
1114,13.190554,7.498876,-1.0228382,1,1
1115,13.174925,7.5119267,-1.0080452,1,1
1116,13.198371,7.4929714,-1.0246631,1,1
1117,13.193743,7.489579,-1.0283803,1,1
1118,13.0360155,7.67812,-0.9542957,1,1
1119,13.023195,7.6928244,-0.948104,1,1
1120,13.022616,7.7177105,-0.9319908,1,1
1121,13.124643,7.724006,-0.8910585,1,1
1122,13.0235195,7.7599216,-0.9025529,1,1
1123,13.127265,7.729962,-0.89549285,1,1
1124,13.117046,7.7867093,-0.84591,1,1
1125,13.0992565,7.8005686,-0.850614,1,1
1126,13.101459,7.8003354,-0.85043615,1,1
1127,12.994623,7.767612,-0.90603334,1,1
1128,13.089059,7.8129625,-0.84711945,1,1
1129,13.012541,7.8073053,-0.87258345,1,1
1130,13.086505,7.8584166,-0.8114099,1,1
1131,13.081182,7.8681917,-0.8076628,1,1
1132,13.003783,7.857122,-0.8372617,1,1
1133,13.007217,7.880368,-0.8193372,1,1
1134,13.076083,7.92063,-0.77589595,1,1
1135,13.068314,7.933311,-0.76616704,1,1
1136,13.0511055,7.9635925,-0.73978573,1,1
1137,13.052831,7.965104,-0.7424459,1,1
1138,12.988208,7.976384,-0.7595916,1,1
1139,13.049873,8.004325,-0.7121805,1,1
1140,13.044567,8.026512,-0.69562346,1,1
1141,13.045726,8.058891,-0.6688317,1,1
1142,13.035199,8.068142,-0.66459733,1,1
1143,12.944353,8.135328,-0.64347434,1,1
1144,13.023137,8.106864,-0.63732713,1,1
1145,12.929314,8.149701,-0.63525945,1,1
1146,13.02504,8.132984,-0.61510146,1,1
1147,13.011115,8.171606,-0.58800524,1,1
1148,13.014565,8.1520605,-0.6029592,1,1
1149,13.013897,8.182303,-0.576602,1,1
1150,13.012001,8.189872,-0.5696353,1,1
1151,13.004595,8.207595,-0.5591759,1,1
1152,13.011918,8.259431,-0.5131815,1,1
1153,12.904816,8.30679,-0.5226785,1,1
1154,12.892195,8.330797,-0.50880563,1,1
1155,13.001456,8.295747,-0.47908822,1,1
1156,13.000462,8.305966,-0.46991903,1,1
1157,12.873203,8.396272,-0.4633049,1,1
1158,13.00494,8.36697,-0.39719996,1,1
1159,12.984231,8.384661,-0.40294722,1,1
1160,12.98023,8.398158,-0.39208692,1,1
1161,12.998352,8.383731,-0.39244983,1,1
1162,12.83628,8.448909,-0.4314362,1,1
1163,12.964888,8.467885,-0.33748776,1,1
1164,12.852402,8.47703,-0.4040921,1,1
1165,12.849723,8.478515,-0.40470257,1,1
1166,12.848804,8.483208,-0.40084615,1,1
1167,12.944231,8.535544,-0.2865972,1,1
1168,12.948294,8.556058,-0.26575217,1,1
1169,12.931116,8.57974,-0.2500926,1,1
1170,12.93533,8.574819,-0.25391132,1,1
1171,12.8457985,8.50401,-0.38529256,1,1
1172,12.845487,8.5113945,-0.37928554,1,1
1173,12.847454,8.526473,-0.36320004,1,1
1174,12.910465,8.642272,-0.20715071,1,1
1175,12.84538,8.542881,-0.3498147,1,1
1176,12.912395,8.643305,-0.20422922,1,1
1177,12.911327,8.653541,-0.1959109,1,1
1178,12.904819,8.659754,-0.1941196,1,1
1179,12.8884945,8.696391,-0.16370931,1,1
1180,12.902089,8.669828,-0.18587206,1,1
1181,12.901401,8.692974,-0.16328752,1,1
1182,12.913678,9.179523,0.35714275,1,1
1183,12.91493,9.19039,0.37135485,1,1
1184,12.912882,9.172734,0.34915036,1,1
1185,12.785863,8.781244,-0.16418199,1,1
1186,12.915348,9.184586,0.36383185,1,1
1187,12.913963,9.185603,0.3644783,1,1
1188,12.911077,9.199774,0.37942266,1,1
1189,12.912348,9.189948,0.36839908,1,1
1190,12.910705,9.204558,0.3847126,1,1
1191,12.907069,9.189728,0.36473045,1,1
1192,12.795062,8.921962,-0.00027372496,1,1
1193,12.773558,8.946702,-0.007364211,1,1
1194,12.753075,8.940031,-0.043629747,1,1
1195,12.734668,8.949706,-0.032054566,1,1
